SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",121,emanations,_,NOUN,NNS,_,119,pobj,_,_
92,"It was an invigorating sea breeze, charged with iodine",1,It,_,PRON,PRP,_,6,nsubj,_,_
92,"It was an invigorating sea breeze, charged with iodine",2,was,_,VERB,VBD,_,6,cop,_,_
92,"It was an invigorating sea breeze, charged with iodine",3,an,_,DET,DT,_,6,det,_,_
92,"It was an invigorating sea breeze, charged with iodine",4,invigorating,_,VERB,VBG,_,6,amod,_,_
92,"It was an invigorating sea breeze, charged with iodine",5,sea,_,NOUN,NN,_,6,nn,_,_
92,"It was an invigorating sea breeze, charged with iodine",6,breeze,_,NOUN,NN,_,0,ROOT,_,_
92,"It was an invigorating sea breeze, charged with iodine",7,,,_,.,,,_,6,punct
92,"It was an invigorating sea breeze, charged with iodine",8,charged,_,VERB,VBN,_,6,partmod,_,_
92,"It was an invigorating sea breeze, charged with iodine",9,with,_,ADP,IN,_,8,prep,_,_
92,"It was an invigorating sea breeze, charged with iodine",10,iodine,_,NOUN,NN,_,9,pobj,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",1,I,_,PRON,PRP,_,2,nsubj,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",2,opened,_,VERB,VBD,_,0,ROOT,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",3,my,_,PRON,PRP$,_,4,poss,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",4,mouth,_,NOUN,NN,_,2,dobj,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",5,wide,_,ADV,RB,_,2,advmod,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",6,,,_,.,,,_,2,punct
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",7,and,_,CONJ,CC,_,2,cc,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",8,my,_,PRON,PRP$,_,9,poss,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",9,lungs,_,NOUN,NNS,_,10,nsubj,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",10,saturated,_,VERB,VBD,_,2,conj,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",11,themselves,_,PRON,PRP,_,10,dobj,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",12,with,_,ADP,IN,_,10,prep,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",13,fresh,_,ADJ,JJ,_,14,amod,_,_
93,"I opened my mouth wide, and my lungs saturated themselves with fresh particles",14,particles,_,NOUN,NNS,_,12,pobj,_,_
94,At the same time I felt the boat rolling,1,At,_,ADP,IN,_,6,prep,_,_
94,At the same time I felt the boat rolling,2,the,_,DET,DT,_,4,det,_,_
94,At the same time I felt the boat rolling,3,same,_,ADJ,JJ,_,4,amod,_,_
94,At the same time I felt the boat rolling,4,time,_,NOUN,NN,_,1,pobj,_,_
94,At the same time I felt the boat rolling,5,I,_,PRON,PRP,_,6,nsubj,_,_
94,At the same time I felt the boat rolling,6,felt,_,VERB,VBD,_,0,ROOT,_,_
94,At the same time I felt the boat rolling,7,the,_,DET,DT,_,8,det,_,_
94,At the same time I felt the boat rolling,8,boat,_,NOUN,NN,_,9,nsubj,_,_
94,At the same time I felt the boat rolling,9,rolling,_,NOUN,NN,_,6,ccomp,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",1,The,_,DET,DT,_,3,det,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",2,iron-plated,_,ADJ,JJ,_,3,amod,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",3,monster,_,NOUN,NN,_,7,nsubj,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",4,had,_,VERB,VBD,_,7,aux,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",5,evidently,_,ADV,RB,_,7,advmod,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",6,just,_,ADV,RB,_,7,advmod,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",7,risen,_,VERB,VBN,_,0,ROOT,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",8,to,_,ADP,IN,_,7,prep,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",9,the,_,DET,DT,_,10,det,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",10,surface,_,NOUN,NN,_,8,pobj,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",11,of,_,ADP,IN,_,10,prep,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",12,the,_,DET,DT,_,13,det,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",13,ocean,_,NOUN,NN,_,11,pobj,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",14,to,_,PRT,TO,_,15,aux,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",15,breathe,_,VERB,VB,_,7,xcomp,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",16,,,_,.,,,_,7,punct
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",17,after,_,ADP,IN,_,7,prep,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",18,the,_,DET,DT,_,19,det,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",19,fashion,_,NOUN,NN,_,17,pobj,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",20,of,_,ADP,IN,_,19,prep,_,_
95,"The iron-plated monster had evidently just risen to the surface of the ocean to breathe, after the fashion of whales",21,whales,_,NOUN,NNS,_,20,pobj,_,_
96,I found out from that the mode of ventilating the boat,1,I,_,PRON,PRP,_,2,nsubj,_,_
96,I found out from that the mode of ventilating the boat,2,found,_,VERB,VBD,_,0,ROOT,_,_
96,I found out from that the mode of ventilating the boat,3,out,_,PRT,RP,_,2,prt,_,_
96,I found out from that the mode of ventilating the boat,4,from,_,ADP,IN,_,2,prep,_,_
96,I found out from that the mode of ventilating the boat,5,that,_,ADP,IN,_,7,det,_,_
96,I found out from that the mode of ventilating the boat,6,the,_,DET,DT,_,7,det,_,_
96,I found out from that the mode of ventilating the boat,7,mode,_,NOUN,NN,_,4,pobj,_,_
96,I found out from that the mode of ventilating the boat,8,of,_,ADP,IN,_,7,prep,_,_
96,I found out from that the mode of ventilating the boat,9,ventilating,_,VERB,VBG,_,8,pcomp,_,_
96,I found out from that the mode of ventilating the boat,10,the,_,DET,DT,_,11,det,_,_
96,I found out from that the mode of ventilating the boat,11,boat,_,NOUN,NN,_,9,dobj,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",1,When,_,ADV,WRB,_,4,advmod,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",2,I,_,PRON,PRP,_,4,nsubj,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",3,had,_,VERB,VBD,_,4,aux,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",4,inhaled,_,VERB,VBN,_,10,advcl,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",5,this,_,DET,DT,_,6,det,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",6,air,_,NOUN,NN,_,4,dobj,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",7,freely,_,ADV,RB,_,4,advmod,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",8,,,_,.,,,_,10,punct
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",9,I,_,PRON,PRP,_,10,nsubj,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",10,sought,_,VERB,VBD,_,0,ROOT,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",11,the,_,DET,DT,_,13,det,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",12,conduit,_,NOUN,NN,_,13,nn,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",13,pipe,_,NOUN,NN,_,10,dobj,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",14,,,_,.,,,_,13,punct
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",15,which,_,DET,WDT,_,16,nsubj,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",16,conveyed,_,VERB,VBD,_,13,rcmod,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",17,to,_,ADP,IN,_,16,prep,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",18,us,_,PRON,PRP,_,17,pobj,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",19,the,_,DET,DT,_,21,det,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",20,beneficial,_,ADJ,JJ,_,21,amod,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",21,whiff,_,NOUN,NN,_,16,dobj,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",22,,,_,.,,,_,10,punct
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",23,and,_,CONJ,CC,_,10,cc,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",24,I,_,PRON,PRP,_,27,nsubj,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",25,was,_,VERB,VBD,_,27,cop,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",26,not,_,ADV,RB,_,27,neg,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",27,long,_,ADJ,JJ,_,10,conj,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",28,in,_,ADP,IN,_,27,prep,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",29,finding,_,VERB,VBG,_,28,pcomp,_,_
97,"When I had inhaled this air freely, I sought the conduit pipe, which conveyed to us the beneficial whiff, and I was not long in finding it",30,it,_,PRON,PRP,_,29,dobj,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",1,Above,_,ADP,IN,_,4,prep,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",2,the,_,DET,DT,_,3,det,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",3,door,_,NOUN,NN,_,1,pobj,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",4,was,_,VERB,VBD,_,0,ROOT,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",5,a,_,DET,DT,_,6,det,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",6,ventilator,_,NOUN,NN,_,4,nsubj,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",7,,,_,.,,,_,6,punct
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",8,through,_,ADP,IN,_,14,prep,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",9,which,_,DET,WDT,_,8,pobj,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",10,volumes,_,NOUN,NNS,_,14,nsubj,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",11,of,_,ADP,IN,_,10,prep,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",12,fresh,_,ADJ,JJ,_,13,amod,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",13,air,_,NOUN,NN,_,11,pobj,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",14,renewed,_,VERB,VBN,_,6,rcmod,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",15,the,_,DET,DT,_,17,det,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",16,impoverished,_,ADJ,JJ,_,17,amod,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",17,atmosphere,_,NOUN,NN,_,14,dobj,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",18,of,_,ADP,IN,_,17,prep,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",19,the,_,DET,DT,_,20,det,_,_
98,"Above the door was a ventilator, through which volumes of fresh air renewed the impoverished atmosphere of the cell",20,cell,_,NOUN,NN,_,18,pobj,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",1,I,_,PRON,PRP,_,3,nsubj,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",2,was,_,VERB,VBD,_,3,aux,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",3,making,_,VERB,VBG,_,0,ROOT,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",4,my,_,PRON,PRP$,_,5,poss,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",5,observations,_,NOUN,NNS,_,3,dobj,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",6,,,_,.,,,_,3,punct
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",7,when,_,ADV,WRB,_,11,advmod,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",8,Ned,_,NOUN,NNP,_,11,nsubj,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",9,and,_,CONJ,CC,_,8,cc,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",10,Conseil,_,NOUN,NNP,_,8,conj,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",11,awoke,_,VERB,VBD,_,3,advcl,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",12,almost,_,ADV,RB,_,13,advmod,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",13,at,_,ADP,IN,_,11,prep,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",14,the,_,DET,DT,_,16,det,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",15,same,_,ADJ,JJ,_,16,amod,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",16,time,_,NOUN,NN,_,13,pobj,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",17,,,_,.,,,_,11,punct
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",18,under,_,ADP,IN,_,11,prep,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",19,the,_,DET,DT,_,20,det,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",20,influence,_,NOUN,NN,_,18,pobj,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",21,of,_,ADP,IN,_,20,prep,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",22,this,_,DET,DT,_,24,det,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",23,reviving,_,VERB,VBG,_,24,amod,_,_
99,"I was making my observations, when Ned and Conseil awoke almost at the same time, under the influence of this reviving air",24,air,_,NOUN,NN,_,21,pobj,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",1,They,_,PRON,PRP,_,2,nsubj,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",2,rubbed,_,VERB,VBD,_,0,ROOT,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",3,their,_,PRON,PRP$,_,4,poss,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",4,eyes,_,NOUN,NNS,_,2,dobj,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",5,,,_,.,,,_,2,punct
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",6,stretched,_,VERB,VBD,_,2,conj,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",7,themselves,_,PRON,PRP,_,6,dobj,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",8,,,_,.,,,_,2,punct
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",9,and,_,CONJ,CC,_,2,cc,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",10,were,_,VERB,VBD,_,2,conj,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",11,on,_,ADP,IN,_,10,prep,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",12,their,_,PRON,PRP$,_,13,poss,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",13,feet,_,NOUN,NNS,_,11,pobj,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",14,in,_,ADP,IN,_,10,prep,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",15,an,_,DET,DT,_,16,det,_,_
100,"They rubbed their eyes, stretched themselves, and were on their feet in an instant",16,instant,_,NOUN,NN,_,14,pobj,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",1,``,_,.,``,_,8,punct,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",2,Did,_,VERB,VBD,_,4,aux,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",3,master,_,NOUN,NN,_,4,nsubj,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",4,sleep,_,VERB,VB,_,8,dep,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",5,well,_,ADV,RB,_,4,advmod,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",6,?,_,.,.,_,4,punct,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",7,'',_,.,'',_,8,punct,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",8,asked,_,VERB,VBD,_,0,ROOT,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",9,Conseil,_,NOUN,NNP,_,8,dobj,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",10,,,_,.,,,_,8,punct
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",11,with,_,ADP,IN,_,8,prep,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",12,his,_,PRON,PRP$,_,14,poss,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",13,usual,_,ADJ,JJ,_,14,amod,_,_
101,"""Did master sleep well?"" asked Conseil, with his usual politeness",14,politeness,_,NOUN,NN,_,11,pobj,_,_
102,"""Very well, my brave boy",1,``,_,.,``,_,7,punct,_,_
102,"""Very well, my brave boy",2,Very,_,ADV,RB,_,3,advmod,_,_
102,"""Very well, my brave boy",3,well,_,ADV,RB,_,7,dep,_,_
102,"""Very well, my brave boy",4,,,_,.,,,_,7,punct
102,"""Very well, my brave boy",5,my,_,PRON,PRP$,_,7,poss,_,_
102,"""Very well, my brave boy",6,brave,_,ADJ,JJ,_,7,amod,_,_
102,"""Very well, my brave boy",7,boy,_,NOUN,NN,_,0,ROOT,_,_
103,"And you, Mr Land?"" ""Soundly, Professor",1,And,_,CONJ,CC,_,5,cc,_,_
103,"And you, Mr Land?"" ""Soundly, Professor",2,you,_,PRON,PRP,_,5,dep,_,_
103,"And you, Mr Land?"" ""Soundly, Professor",3,,,_,.,,,_,5,punct
103,"And you, Mr Land?"" ""Soundly, Professor",4,Mr,_,NOUN,NNP,_,5,nn,_,_
103,"And you, Mr Land?"" ""Soundly, Professor",5,Land,_,NOUN,NNP,_,0,ROOT,_,_
103,"And you, Mr Land?"" ""Soundly, Professor",6,?,_,.,.,_,5,punct,_,_
103,"And you, Mr Land?"" ""Soundly, Professor",7,'',_,.,'',_,5,punct,_,_
103,"And you, Mr Land?"" ""Soundly, Professor",8,``,_,.,``,_,5,punct,_,_
103,"And you, Mr Land?"" ""Soundly, Professor",9,Soundly,_,ADV,RB,_,5,dep,_,_
103,"And you, Mr Land?"" ""Soundly, Professor",10,,,_,.,,,_,5,punct
103,"And you, Mr Land?"" ""Soundly, Professor",11,Professor,_,NOUN,NNP,_,5,dep,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",1,But,_,CONJ,CC,_,6,cc,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",2,,,_,.,,,_,6,punct
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",3,I,_,PRON,PRP,_,6,nsubj,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",4,do,_,VERB,VBP,_,6,aux,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",5,n't,_,ADV,RB,_,6,neg,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",6,know,_,VERB,VB,_,0,ROOT,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",7,if,_,ADP,IN,_,10,mark,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",8,I,_,PRON,PRP,_,10,nsubj,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",9,am,_,VERB,VBP,_,10,cop,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",10,right,_,ADJ,JJ,_,15,advcl,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",11,or,_,CONJ,CC,_,10,cc,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",12,not,_,ADV,RB,_,10,conj,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",13,,,_,.,,,_,15,punct
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",14,there,_,DET,EX,_,15,expl,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",15,seems,_,VERB,VBZ,_,6,ccomp,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",16,to,_,PRT,TO,_,20,aux,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",17,be,_,VERB,VB,_,20,cop,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",18,a,_,DET,DT,_,20,det,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",19,sea,_,NOUN,NN,_,20,nn,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",20,breeze,_,NOUN,NN,_,15,xcomp,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",21,!,_,.,.,_,6,punct,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",22,'',_,.,'',_,6,punct,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",23,A,_,DET,DT,_,24,det,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",24,seaman,_,NOUN,NN,_,28,nsubj,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",25,could,_,VERB,MD,_,28,aux,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",26,not,_,ADV,RB,_,28,neg,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",27,be,_,VERB,VB,_,28,cop,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",28,mistaken,_,ADJ,JJ,_,6,ccomp,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",29,,,_,.,,,_,6,punct
