SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",19,in,_,ADP,IN,_,13,prep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",20,getting,_,VERB,VBG,_,19,pcomp,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",21,by,_,ADP,IN,_,20,prep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",22,heat,_,NOUN,NN,_,21,pobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",23,the,_,DET,DT,_,24,det,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",24,oxygen,_,NOUN,NN,_,20,dobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",25,contained,_,VERB,VBN,_,24,partmod,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",26,in,_,ADP,IN,_,25,prep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",27,chlorate,_,NOUN,NN,_,26,pobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",28,of,_,ADP,IN,_,27,prep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",29,potash,_,NOUN,NN,_,28,pobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",30,,,_,.,,,_,19,punct
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",31,and,_,CONJ,CC,_,19,cc,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",32,in,_,ADP,IN,_,19,conj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",33,absorbing,_,VERB,VBG,_,32,pcomp,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",34,carbonic,_,NOUN,NN,_,35,nn,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",35,acid,_,NOUN,NN,_,33,dobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",36,by,_,ADP,IN,_,33,prep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",37,caustic,_,ADJ,JJ,_,38,amod,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",38,potash,_,NOUN,NN,_,36,pobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",39,?,_,.,,,_,13,punct,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",40,Or,_,CONJ,CC,_,9,punct,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",41,a,_,DET,DT,_,51,det,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",42,more,_,ADV,RBR,_,43,advmod,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",43,convenient,_,ADJ,JJ,_,51,amod,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",44,,,_,.,,,_,43,punct
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",45,economical,_,ADJ,JJ,_,43,conj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",46,,,_,.,,,_,43,punct
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",47,and,_,CONJ,CC,_,43,cc,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",48,consequently,_,ADV,RB,_,49,advmod,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",49,more,_,ADV,RBR,_,50,advmod,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",50,probable,_,ADJ,JJ,_,43,conj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",51,alternative,_,NOUN,NN,_,9,dep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",52,would,_,VERB,MD,_,55,aux,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",53,he,_,PRON,PRP,_,55,nsubj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",54,be,_,VERB,VB,_,55,cop,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",55,satisfied,_,ADJ,JJ,_,51,dep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",56,to,_,PRT,TO,_,57,aux,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",57,rise,_,VERB,VB,_,55,xcomp,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",58,and,_,CONJ,CC,_,57,cc,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",59,take,_,VERB,VB,_,57,conj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",60,breath,_,NOUN,NN,_,59,dobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",61,at,_,ADP,IN,_,59,prep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",62,the,_,DET,DT,_,63,det,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",63,surface,_,NOUN,NN,_,61,pobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",64,of,_,ADP,IN,_,63,prep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",65,the,_,DET,DT,_,66,det,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",66,water,_,NOUN,NN,_,64,pobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",67,,,_,.,,,_,59,punct
