SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
15,what,WP,PRON,21,55,_,_,23,dobj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,it,PRP,PRON,22,55,_,_,23,nsubj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,utters,VBZ,VERB,23,55,_,_,27,csubj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,is,VBZ,VERB,24,55,_,_,27,cop,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,its,PRP$,PRON,25,55,_,_,27,poss,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,only,JJ,ADJ,26,55,_,_,27,amod,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,stock,NN,NOUN,27,55,_,_,17,dep,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,and,CC,CONJ,28,55,_,_,27,cc,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,store,NN,NOUN,29,55,_,_,27,conj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,,.,_,30,55,,,,_,27,punct,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,Caught,NNP,NOUN,31,55,_,_,27,conj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,from,IN,ADP,32,55,_,_,31,prep,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,some,DT,DET,33,55,_,_,35,det,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,unhappy,JJ,ADJ,34,55,_,_,35,amod,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,master,NN,NOUN,35,55,_,_,32,pobj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,whom,WP,PRON,36,55,_,_,39,dobj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,unmerciful,JJ,ADJ,37,55,_,_,38,nn,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,Disaster,NNP,NOUN,38,55,_,_,39,nsubj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,Followed,VBD,VERB,39,55,_,_,35,rcmod,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,fast,RB,ADV,40,55,_,_,39,advmod,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,and,CC,CONJ,41,55,_,_,27,cc,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,followed,VBD,VERB,42,55,_,_,27,conj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,faster,JJR,ADJ,43,55,_,_,42,advmod,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,till,IN,ADP,44,55,_,_,42,prep,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,his,PRP$,PRON,45,55,_,_,46,poss,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,songs,NNS,NOUN,46,55,_,_,44,pobj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,one,CD,NUM,47,55,_,_,49,num,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,burden,NN,NOUN,48,55,_,_,49,nn,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,bore,NN,NOUN,49,55,_,_,42,dep,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,,.,_,50,55,,,,_,49,punct,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,Till,IN,ADP,51,55,_,_,49,prep,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,the,DT,DET,52,55,_,_,53,det,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,dirges,NNS,NOUN,53,55,_,_,51,pobj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,of,IN,ADP,54,55,_,_,53,prep,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,his,PRP$,PRON,55,55,_,_,56,poss,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,Hope,VBP,VERB,56,55,_,_,54,pobj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,that,IN,ADP,57,55,_,_,60,det,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,melancholy,JJ,ADJ,58,55,_,_,59,amod,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,burden,NN,NOUN,59,55,_,_,60,nn,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,bore,NN,NOUN,60,55,_,_,49,dep,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,Of,IN,ADP,61,55,_,_,60,prep,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,'Never,RB,ADV,62,55,_,_,61,pobj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,,.,_,63,55,,,,_,27,punct,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
15,nevermore,ADD,X,64,55,_,_,27,conj,_,_,"""  Startled at the stillness broken by reply so aptly spoken, ""Doubtless,"" said I, ""what it utters is its only stock and store, Caught from some unhappy master whom unmerciful Disaster Followed fast and followed faster till his songs one burden bore,  Till the dirges of his Hope that melancholy burden bore Of 'Never, nevermore",True
16,','',.,1,61,_,_,17,punct,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,'','',.,2,61,_,_,17,punct,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,But,CC,CONJ,3,61,_,_,17,cc,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,the,DT,DET,4,61,_,_,5,det,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,Raven,NNP,NOUN,5,61,_,_,17,nsubj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,still,RB,ADV,6,61,_,_,7,advmod,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,beguiling,VBG,VERB,7,61,_,_,5,partmod,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,all,PDT,DET,8,61,_,_,11,predet,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,my,PRP$,PRON,9,61,_,_,11,poss,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,sad,JJ,ADJ,10,61,_,_,11,amod,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,soul,NN,NOUN,11,61,_,_,7,dobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,into,IN,ADP,12,61,_,_,7,prep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,smiling,VBG,VERB,13,61,_,_,12,pcomp,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,,.,_,14,61,,,,_,5,punct,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,Straight,NNP,NOUN,15,61,_,_,5,appos,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,I,PRP,PRON,16,61,_,_,17,nsubj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,wheeled,VBD,VERB,17,61,_,_,0,ROOT,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,a,DT,DET,18,61,_,_,20,det,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,cushioned,JJ,ADJ,19,61,_,_,20,amod,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,seat,NN,NOUN,20,61,_,_,17,dobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,in,IN,ADP,21,61,_,_,17,prep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,front,NN,NOUN,22,61,_,_,21,pobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,of,IN,ADP,23,61,_,_,22,prep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,bird,NN,NOUN,24,61,_,_,23,pobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,and,CC,CONJ,25,61,_,_,24,cc,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,bust,NN,NOUN,26,61,_,_,24,conj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,and,CC,CONJ,27,61,_,_,24,cc,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,door,NN,NOUN,28,61,_,_,24,conj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,Then,RB,ADV,29,61,_,_,17,advmod,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,,.,_,30,61,,,,_,17,punct,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,upon,IN,ADP,31,61,_,_,37,prep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,the,DT,DET,32,61,_,_,34,det,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,velvet,NN,NOUN,33,61,_,_,34,nn,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,sinking,NN,NOUN,34,61,_,_,31,pobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,,.,_,35,61,,,,_,37,punct,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,I,PRP,PRON,36,61,_,_,37,nsubj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,betook,VBD,VERB,37,61,_,_,17,dep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,myself,PRP,PRON,38,61,_,_,37,dobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,to,IN,ADP,39,61,_,_,37,prep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,linking,VBG,VERB,40,61,_,_,39,pcomp,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
