SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
34,with,IN,ADP,21,21,_,_,20,prep,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
34,it,PRP,PRON,22,21,_,_,21,pobj,_,_,"The thick-iron ferrule is worn down, so it is evident that he has done a great amount of walking with it",False
35,``,``,.,1,2,_,_,3,punct,_,_,"""Perfectly sound!""",True
35,Perfectly,RB,ADV,2,2,_,_,3,advmod,_,_,"""Perfectly sound!""",True
35,sound,JJ,ADJ,3,2,_,_,0,ROOT,_,_,"""Perfectly sound!""",True
35,!,.,.,4,2,_,_,3,punct,_,_,"""Perfectly sound!""",True
35,'','',.,5,2,_,_,3,punct,_,_,"""Perfectly sound!""",True
36,said,VBD,VERB,1,2,_,_,0,ROOT,_,_,said Holmes,False
36,Holmes,NNP,NOUN,2,2,_,_,1,nsubj,_,_,said Holmes,False
37,``,``,.,1,10,_,_,7,punct,_,_,"""And then again, there is the friends of the C",True
37,And,CC,CONJ,2,10,_,_,7,cc,_,_,"""And then again, there is the friends of the C",True
37,then,RB,ADV,3,10,_,_,4,advmod,_,_,"""And then again, there is the friends of the C",True
37,again,RB,ADV,4,10,_,_,7,advmod,_,_,"""And then again, there is the friends of the C",True
37,,.,_,5,10,,,,_,7,punct,"""And then again, there is the friends of the C",True
37,there,EX,DET,6,10,_,_,7,expl,_,_,"""And then again, there is the friends of the C",True
37,is,VBZ,VERB,7,10,_,_,0,ROOT,_,_,"""And then again, there is the friends of the C",True
37,the,DT,DET,8,10,_,_,9,det,_,_,"""And then again, there is the friends of the C",True
37,friends,NNS,NOUN,9,10,_,_,7,nsubj,_,_,"""And then again, there is the friends of the C",True
37,of,IN,ADP,10,10,_,_,9,prep,_,_,"""And then again, there is the friends of the C",True
37,the,DT,DET,11,10,_,_,12,det,_,_,"""And then again, there is the friends of the C",True
37,C,NN,NOUN,12,10,_,_,10,pobj,_,_,"""And then again, there is the friends of the C",True
38,C,NNP,NOUN,1,1,_,_,0,ROOT,_,_,C,False
39,H,NNP,NOUN,1,1,_,_,0,ROOT,_,_,H,False
40,',``,.,1,33,_,_,4,punct,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,I,PRP,PRON,2,33,_,_,4,nsubj,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,should,MD,VERB,3,33,_,_,4,aux,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,guess,VB,VERB,4,33,_,_,0,ROOT,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,that,DT,DET,5,33,_,_,10,mark,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,to,TO,PRT,6,33,_,_,10,aux,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,be,VB,VERB,7,33,_,_,10,cop,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,the,DT,DET,8,33,_,_,10,det,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,Something,NNP,NOUN,9,33,_,_,10,nn,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,Hunt,NNP,NOUN,10,33,_,_,4,ccomp,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,,.,_,11,33,,,,_,10,punct,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,the,DT,DET,12,33,_,_,14,det,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,local,JJ,ADJ,13,33,_,_,14,amod,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,hunt,NN,NOUN,14,33,_,_,10,appos,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,to,IN,ADP,15,33,_,_,14,prep,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,whose,WP$,PRON,16,33,_,_,17,poss,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,members,NNS,NOUN,17,33,_,_,15,pobj,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,he,PRP,PRON,18,33,_,_,21,nsubj,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,has,VBZ,VERB,19,33,_,_,21,aux,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,possibly,RB,ADV,20,33,_,_,21,advmod,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,given,VBN,VERB,21,33,_,_,10,dep,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,some,DT,DET,22,33,_,_,24,det,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,surgical,JJ,ADJ,23,33,_,_,24,amod,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,assistance,NN,NOUN,24,33,_,_,21,dobj,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,,.,_,25,33,,,,_,10,punct,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,and,CC,CONJ,26,33,_,_,10,cc,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,which,WDT,DET,27,33,_,_,29,nsubj,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,has,VBZ,VERB,28,33,_,_,29,aux,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,made,VBN,VERB,29,33,_,_,10,conj,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,him,PRP,PRON,30,33,_,_,33,nsubj,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,a,DT,DET,31,33,_,_,33,det,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,small,JJ,ADJ,32,33,_,_,33,amod,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,presentation,NN,NOUN,33,33,_,_,29,xcomp,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,in,IN,ADP,34,33,_,_,33,prep,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
40,return,NN,NOUN,35,33,_,_,34,pobj,_,_,"' I should guess that to be the Something Hunt, the local hunt to whose members he has possibly given some surgical assistance, and which has made him a small presentation in return",False
41,``,``,.,1,5,_,_,7,punct,_,_,"""Really, Watson, you excel yourself,""",True
41,Really,RB,ADV,2,5,_,_,7,advmod,_,_,"""Really, Watson, you excel yourself,""",True
41,,.,_,3,5,,,,_,7,punct,"""Really, Watson, you excel yourself,""",True
41,Watson,NNP,NOUN,4,5,_,_,7,nsubj,_,_,"""Really, Watson, you excel yourself,""",True
41,,.,_,5,5,,,,_,7,punct,"""Really, Watson, you excel yourself,""",True
41,you,PRP,PRON,6,5,_,_,7,nsubj,_,_,"""Really, Watson, you excel yourself,""",True
41,excel,VBP,VERB,7,5,_,_,0,ROOT,_,_,"""Really, Watson, you excel yourself,""",True
41,yourself,PRP,PRON,8,5,_,_,7,dobj,_,_,"""Really, Watson, you excel yourself,""",True
41,,.,_,9,5,,,,_,7,punct,"""Really, Watson, you excel yourself,""",True
41,'','',.,10,5,_,_,7,punct,_,_,"""Really, Watson, you excel yourself,""",True
42,said,VBD,VERB,1,10,_,_,0,ROOT,_,_,"said Holmes, pushing back his chair and lighting a cigarette",False
42,Holmes,NNP,NOUN,2,10,_,_,1,nsubj,_,_,"said Holmes, pushing back his chair and lighting a cigarette",False
42,,.,_,3,10,,,,_,1,punct,"said Holmes, pushing back his chair and lighting a cigarette",False
42,pushing,VBG,VERB,4,10,_,_,1,ccomp,_,_,"said Holmes, pushing back his chair and lighting a cigarette",False
42,back,RP,PRT,5,10,_,_,4,advmod,_,_,"said Holmes, pushing back his chair and lighting a cigarette",False
42,his,PRP$,PRON,6,10,_,_,7,poss,_,_,"said Holmes, pushing back his chair and lighting a cigarette",False
42,chair,NN,NOUN,7,10,_,_,4,dobj,_,_,"said Holmes, pushing back his chair and lighting a cigarette",False
42,and,CC,CONJ,8,10,_,_,4,cc,_,_,"said Holmes, pushing back his chair and lighting a cigarette",False
42,lighting,VBG,VERB,9,10,_,_,4,conj,_,_,"said Holmes, pushing back his chair and lighting a cigarette",False
42,a,DT,DET,10,10,_,_,11,det,_,_,"said Holmes, pushing back his chair and lighting a cigarette",False
42,cigarette,NN,NOUN,11,10,_,_,9,dobj,_,_,"said Holmes, pushing back his chair and lighting a cigarette",False
43,``,``,.,1,31,_,_,4,punct,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,I,PRP,PRON,2,31,_,_,4,nsubjpass,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,am,VBP,VERB,3,31,_,_,4,auxpass,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,bound,VBN,VERB,4,31,_,_,0,ROOT,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,to,TO,PRT,5,31,_,_,6,aux,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,say,VB,VERB,6,31,_,_,4,xcomp,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,that,IN,ADP,7,31,_,_,6,dobj,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,in,IN,ADP,8,31,_,_,7,prep,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,all,PDT,DET,9,31,_,_,11,predet,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,the,DT,DET,10,31,_,_,11,det,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,accounts,NNS,NOUN,11,31,_,_,8,pobj,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,which,WDT,DET,12,31,_,_,17,dobj,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,you,PRP,PRON,13,31,_,_,17,nsubj,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,have,VBP,VERB,14,31,_,_,17,aux,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,been,VBN,VERB,15,31,_,_,17,cop,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,so,RB,ADV,16,31,_,_,17,advmod,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,good,JJ,ADJ,17,31,_,_,11,rcmod,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,as,IN,ADP,18,31,_,_,20,mark,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,to,TO,PRT,19,31,_,_,20,aux,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,give,VB,VERB,20,31,_,_,17,dep,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,of,IN,ADP,21,31,_,_,20,prep,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,my,PRP$,PRON,22,31,_,_,25,poss,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,own,JJ,ADJ,23,31,_,_,25,amod,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,small,JJ,ADJ,24,31,_,_,25,amod,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,achievements,NNS,NOUN,25,31,_,_,21,pobj,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,you,PRP,PRON,26,31,_,_,29,nsubj,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,have,VBP,VERB,27,31,_,_,29,aux,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,habitually,RB,ADV,28,31,_,_,29,advmod,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,underrated,VBN,VERB,29,31,_,_,25,rcmod,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,your,PRP$,PRON,30,31,_,_,32,poss,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,own,JJ,ADJ,31,31,_,_,32,amod,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
43,abilities,NNS,NOUN,32,31,_,_,29,dobj,_,_,"""I am bound to say that in all the accounts which you have been so good as to give of my own small achievements you have habitually underrated your own abilities",True
44,It,PRP,PRON,1,16,_,_,3,nsubj,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,may,MD,VERB,2,16,_,_,3,aux,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,be,VB,VERB,3,16,_,_,0,ROOT,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,that,IN,ADP,4,16,_,_,9,mark,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,you,PRP,PRON,5,16,_,_,9,nsubj,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,are,VBP,VERB,6,16,_,_,9,cop,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,not,RB,ADV,7,16,_,_,9,neg,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,yourself,PRP,PRON,8,16,_,_,9,npadvmod,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,luminous,JJ,ADJ,9,16,_,_,3,ccomp,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,,.,_,10,16,,,,_,3,punct,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,but,CC,CONJ,11,16,_,_,3,cc,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,you,PRP,PRON,12,16,_,_,15,nsubj,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,are,VBP,VERB,13,16,_,_,15,cop,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,a,DT,DET,14,16,_,_,15,det,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,conductor,NN,NOUN,15,16,_,_,3,conj,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,of,IN,ADP,16,16,_,_,15,prep,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
44,light,NN,NOUN,17,16,_,_,16,pobj,_,_,"It may be that you are not yourself luminous, but you are a conductor of light",False
45,Some,DT,DET,1,12,_,_,2,det,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,people,NNS,NOUN,2,12,_,_,6,nsubj,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,without,IN,ADP,3,12,_,_,2,prep,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,possessing,VBG,VERB,4,12,_,_,3,pcomp,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,genius,NN,NOUN,5,12,_,_,4,dobj,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,have,VBP,VERB,6,12,_,_,0,ROOT,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,a,DT,DET,7,12,_,_,9,det,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,remarkable,JJ,ADJ,8,12,_,_,9,amod,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,power,NN,NOUN,9,12,_,_,6,dobj,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,of,IN,ADP,10,12,_,_,9,prep,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,stimulating,VBG,VERB,11,12,_,_,10,pcomp,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
45,it,PRP,PRON,12,12,_,_,11,dobj,_,_,Some people without possessing genius have a remarkable power of stimulating it,False
46,I,PRP,PRON,1,13,_,_,2,nsubj,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,confess,VBP,VERB,2,13,_,_,0,ROOT,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,,.,_,3,13,,,,_,2,punct,"I confess, my dear fellow, that I am very much in your debt",False
46,my,PRP$,PRON,4,13,_,_,6,poss,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,dear,JJ,ADJ,5,13,_,_,6,amod,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,fellow,NN,NOUN,6,13,_,_,2,dobj,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,,.,_,7,13,,,,_,2,punct,"I confess, my dear fellow, that I am very much in your debt",False
46,that,IN,ADP,8,13,_,_,10,mark,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,I,PRP,PRON,9,13,_,_,10,nsubj,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,am,VBP,VERB,10,13,_,_,2,ccomp,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,very,RB,ADV,11,13,_,_,12,advmod,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,much,RB,ADV,12,13,_,_,10,advmod,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,in,IN,ADP,13,13,_,_,10,prep,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,your,PRP$,PRON,14,13,_,_,15,poss,_,_,"I confess, my dear fellow, that I am very much in your debt",False
46,debt,NN,NOUN,15,13,_,_,13,pobj,_,_,"I confess, my dear fellow, that I am very much in your debt",False
47,He,PRP,PRON,1,44,_,_,4,nsubj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,had,VBD,VERB,2,44,_,_,4,aux,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,never,RB,ADV,3,44,_,_,4,neg,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,said,VBN,VERB,4,44,_,_,0,ROOT,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,as,RB,ADV,5,44,_,_,6,advmod,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,much,RB,ADV,6,44,_,_,4,advmod,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,before,RB,ADV,7,44,_,_,4,advmod,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,,.,_,8,44,,,,_,4,punct,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,and,CC,CONJ,9,44,_,_,4,cc,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,I,PRP,PRON,10,44,_,_,12,nsubj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,must,MD,VERB,11,44,_,_,12,aux,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,admit,VB,VERB,12,44,_,_,4,conj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,that,IN,ADP,13,44,_,_,16,mark,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,his,PRP$,PRON,14,44,_,_,15,poss,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,words,NNS,NOUN,15,44,_,_,16,nsubj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,gave,VBD,VERB,16,44,_,_,12,ccomp,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,me,PRP,PRON,17,44,_,_,16,iobj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,keen,JJ,ADJ,18,44,_,_,19,amod,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,pleasure,NN,NOUN,19,44,_,_,16,dobj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,,.,_,20,44,,,,_,16,punct,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,for,IN,ADP,21,44,_,_,26,mark,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,I,PRP,PRON,22,44,_,_,26,nsubj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,had,VBD,VERB,23,44,_,_,26,aux,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,often,RB,ADV,24,44,_,_,26,advmod,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,been,VBN,VERB,25,44,_,_,26,auxpass,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,piqued,VBN,VERB,26,44,_,_,16,advcl,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,by,IN,ADP,27,44,_,_,26,prep,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,his,PRP$,PRON,28,44,_,_,29,poss,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,indifference,NN,NOUN,29,44,_,_,27,pobj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,to,IN,ADP,30,44,_,_,29,prep,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,my,PRP$,PRON,31,44,_,_,32,poss,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,admiration,NN,NOUN,32,44,_,_,30,pobj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,and,CC,CONJ,33,44,_,_,30,cc,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,to,IN,ADP,34,44,_,_,30,conj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,the,DT,DET,35,44,_,_,36,det,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,attempts,NNS,NOUN,36,44,_,_,34,pobj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,which,WDT,DET,37,44,_,_,40,dobj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,I,PRP,PRON,38,44,_,_,40,nsubj,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,had,VBD,VERB,39,44,_,_,40,aux,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,made,VBN,VERB,40,44,_,_,36,rcmod,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
47,to,TO,PRT,41,44,_,_,42,aux,_,_,"He had never said as much before, and I must admit that his words gave me keen pleasure, for I had often been piqued by his indifference to my admiration and to the attempts which I had made to give publicity to his methods",False
