FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [It]_p969 is a question of weeks. Well, life has been pleasant [I]_p970 liked [it]_p972 yes, sir, [I]_p971 used to like it. [I]_p974 sometimes think if [we]_p975 knew all, [we]_p976 should be more glad to get away. ""[Jekyll]_n221 is ill, too,"". observed [Utterson]_n222. ""Have [you]_p977 seen him? But [Lanyon]_n223 's face changed, and [he]_p978 held up a trembling hand. ""[I]_p979 wish to see or hear no more of Dr Jekyll,"". [he]_p980 said in a loud, unsteady voice. ""[I]_p981 am quite done with that person and [I]_p982 beg that [you]_p984 will spare [me]_p985 any allusion to one whom [I]_p982 regard as dead. ""[Tut-tut]_n224 ,"".",4,,16,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said [Mr Utterson]_n225 and then after a considerable pause,. ""Can't [I]_p986 do anything?"". [he]_p987 inquired. ""[We]_p988 are three very old friends, [Lanyon]_n226 [we]_p989 shall not live to make others. ""Nothing can be done,"". returned [Lanyon]_n227. ""ask himself. ""[He]_p990 will not see me,"". said the lawyer. ""[I]_p991 am not surprised at that,"".",3,,6,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," was the reply. ""Some day, [Utterson]_n228 , after [I]_p992 am dead, [you]_p993 may perhaps come to learn the right and wrong of this. [I]_p994 cannot tell you. And in the meantime, if [you]_p995 can sit and talk with [me]_p997 of other things, for God's sake, stay and do so but if [you]_p996 cannot keep clear of this accursed topic, then in God's name, go, for [I]_p998 cannot bear it. As soon as [he]_p999 got home, [Utterson]_n229 sat down and wrote to [Jekyll]_n230 , complaining of [his]_p1000 exclusion from the house, and asking the cause of this unhappy break with [Lanyon]_n231 and the next day brought [him]_p1001 a long answer, often very pathetically worded, and sometimes darkly mysterious in drift. The quarrel with [Lanyon]_n232 was incurable. ""[I]_p1002 do not blame [our]_p1003 old friend,"". [Jekyll]_n233 wrote,. ""but [I]_p1004 share [his]_p1005 view that [we]_p1006 must never meet. [I]_p1007 mean from henceforth to lead a life of extreme seclusion [you]_p1008 must not be surprised, nor must [you]_p1009 doubt [my]_p1011 friendship, if [my]_p1012 door is often shut even to you.",6,,20,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [You]_p1013 must suffer [me]_p1014 to go [my]_p1015 own dark way. [I]_p1016 have brought on [myself]_p1018 a punishment and a danger that [I]_p1017 cannot name. If [I]_p1019 am the chief of sinners, [I]_p1020 am the chief of sufferers also. [I]_p1021 could not think that this earth contained a place for sufferings and terrors so unmanning and [you]_p1022 can do but one thing, [Utterson]_n234 , to lighten this destiny, and that is to respect [my]_p1023 silence. "". [Utterson]_n235 was amazed the dark influence of [Hyde]_n236 had been withdrawn, the doctor had returned to [his]_p1024 old tasks and amities a week ago, the prospect had smiled with every promise of a cheerful and an honoured age and now in a moment, friendship, and peace of mind, and the whole tenor of [his]_p1025 life were wrecked. So great and unprepared a change pointed to madness but in view of [Lanyon]_n237 's manner and words, there must lie for [it]_p1026 some deeper ground. A week afterwards [Dr Lanyon]_n238 took to [his]_p1027 bed, and in something less than a fortnight [he]_p1028 was dead. The night after the funeral, at which [he]_p1029 had been sadly affected, [Utterson]_n239 locked the door of [his]_p1030 business room, and sitting there by the light of a melancholy candle, drew out and set before [him]_p1032 an envelope addressed by the hand and sealed with the seal of [his]_p1031 dead friend. ""PRIVATE: for the hands of G.",6,,20,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," J. [Utterson ALONE]_n240 , and in case of [his]_p1033 predecease to be destroyed unread,"". so [it]_p1034 was emphatically superscribed and the lawyer dreaded to behold the contents. ""[I]_p1035 have buried one friend to-day,"". [he]_p1036 thought:. ""what if this should cost [me]_p1037 another?"". And then [he]_p1038 condemned the fear as a disloyalty, and broke the seal. Within there was another enclosure, likewise sealed, and marked upon the cover as. ""not to be opened till the death or disappearance of [Dr Henry Jekyll]_n241. "".",2,,6,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [Utterson]_n242 could not trust [his]_p1039 eyes. Yes, [it]_p1040 was disappearance here again, as in the mad will which [he]_p1041 had long ago restored to [its]_p1042 author, here again were the idea of a disappearance and the name of [Henry Jekyll]_n243 bracketted. But in the will, that idea had sprung from the sinister suggestion of the man [Hyde]_n244 [it]_p1043 was set there with a purpose all too plain and horrible. Written by the hand of [Lanyon]_n245 , what should [it]_p1044 mean? A great curiosity came on the trustee, to disregard the prohibition and dive at once to the bottom of these mysteries but professional honour and faith to [his]_p1045 dead friend were stringent obligations and the packet slept in the inmost corner of [his]_p1046 private safe. [It]_p1047 is one thing to mortify curiosity, another to conquer [it]_p1048 and [it]_p1049 may be doubted if, from that day forth, [Utterson]_n246 desired the society of [his]_p1050 surviving friend with the same eagerness. [He]_p1051 thought of [him]_p1052 kindly but [his]_p1053 thoughts were disquieted and fearful. [He]_p1054 went to call indeed but [he]_p1055 was perhaps relieved to be denied admittance perhaps, in [his]_p1057 heart, [he]_p1056 preferred to speak with [Poole]_n247 upon the doorstep and surrounded by the air and sounds of the open city, rather than to be admitted into that house of voluntary bondage, and to sit and speak with [its]_p1058 inscrutable recluse. [Poole]_n248 had, indeed, no very pleasant news to communicate. The doctor, [it]_p1059 appeared, now more than ever confined [himself]_p1061 to the cabinet over the laboratory, where [he]_p1062 would sometimes even sleep [he]_p1063 was out of spirits, [he]_p1063 had grown very silent, [he]_p1064 did not read [it]_p1060 seemed as if [he]_p1064 had something on [his]_p1067 mind. [Utterson]_n249 became so used to the unvarying character of these reports, that [he]_p1068 fell off little by little in the frequency of [his]_p1069 visits.",8,,31,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [INCIDENT]_n250 AT THE [WINDOW]_n251 [It]_p1070 chanced on [Sunday]_n252 , when [Mr Utterson]_n253 was on [his]_p1071 usual walk with [Mr Enfield]_n254 , that [their]_p1072 way lay once again through the by-street and that when [they]_p1073 came in front of the door, both stopped to gaze on it. ""Well,"". said [Enfield]_n255 ,. ""that story's at an end at least. [We]_p1074 shall never see more of [Mr Hyde]_n256. ""[I]_p1075 hope not,"". said [Utterson]_n257. ""Did [I]_p1076 ever tell [you]_p1078 that [I]_p1077 once saw him, and shared [your]_p1079 feeling of repulsion?. ""[It]_p1080 was impossible to do the one without the other,"". returned [Enfield]_n258.",9,,11,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""And by the way, what an ass [you]_p1081 must have thought me, not to know that this was a back way to Dr Jekyll's! [It]_p1082 was partly [your]_p1083 own fault that [I]_p1084 found [it]_p1086 out, even when [I]_p1085 did. ""So [you]_p1087 found [it]_p1089 out, did you?"". said [Utterson]_n259. ""But if that be so, [we]_p1090 may step into the court and take a look at the windows. To tell [you]_p1091 the truth, [I]_p1092 am uneasy about poor [Jekyll]_n260 and even outside, [I]_p1093 feel as if the presence of a friend might do [him]_p1094 good. The court was very cool and a little damp, and full of premature twilight, although the sky, high up overhead, was still bright with sunset. The middle one of the three windows was half-way open and sitting close beside it, taking the air with an infinite sadness of mien, like some disconsolate prisoner, Utterson saw Dr Jekyll. ""What! [Jekyll]_n261 !"". [he]_p1095 cried. ""[I]_p1096 trust [you]_p1097 are better.",3,,16,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[I]_p1098 am very low, [Utterson]_n262 ,"". replied the doctor drearily,. ""very low. [It]_p1099 will not last long, thank God. ""[You]_p1100 stay too much indoors,"". said the lawyer. ""[You]_p1101 should be out, whipping up the circulation like [Mr Enfield]_n263 and me. (This is [my]_p1102 cousin, Mr Enfield, Dr Jekyll. ) Come now get [your]_p1103 hat and take a quick turn with us. ""[You]_p1104 are very good,"".",2,,7,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," sighed the other. ""[I]_p1105 should like to very much but no, no, no, [it]_p1107 is quite impossible [I]_p1106 dare not. But indeed, [Utterson]_n264 , [I]_p1108 am very glad to see [you]_p1110 this is really a great pleasure [I]_p1109 would ask [you]_p1111 and [Mr Enfield]_n265 up, but the place is really not fit. ""Why, then,"". said the lawyer, good-naturedly,. ""the best thing [we]_p1112 can do is to stay down here and speak with [you]_p1114 from where [we]_p1113 are. ""That is just what [I]_p1115 was about to venture to propose,"". returned the doctor with a smile. But the words were hardly uttered, before the smile was struck out of [his]_p1116 face and succeeded by an expression of such abject terror and despair, as froze the very blood of the two gentlemen below. [They]_p1117 saw [it]_p1118 but for a glimpse for the window was instantly thrust down  but that glimpse had been sufficient, and [they]_p1119 turned and left the court without a word.",2,,15,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," In silence, too, [they]_p1120 traversed the by-street and [it]_p1122 was not until [they]_p1121 had come into a neighbouring thoroughfare, where even upon a [Sunday]_n266 there were still some stirrings of life, that [Mr Utterson]_n267 at last turned and looked at [his]_p1123 companion. [They]_p1124 were both pale and there was an answering horror in [their]_p1125 eyes. ""God forgive us, God forgive us,"". said [Mr Utterson]_n268. But [Mr Enfield]_n269 only nodded [his]_p1126 head very seriously, and walked on once more in silence. THE LAST NIGHT [Mr Utterson]_n270 was sitting by [his]_p1127 fireside one evening after dinner, when [he]_p1128 was surprised to receive a visit from [Poole]_n271. ""Bless me, [Poole]_n272 , what brings [you]_p1129 here?"". [he]_p1130 cried and then taking a second look at him,. ""What ails you?"". [he]_p1131 added.",7,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""is the doctor ill?. ""[Mr Utterson]_n273 ,"". said the man,. ""there is something wrong. ""Take a seat, and here is a glass of wine for you,"". said the lawyer. ""Now, take [your]_p1132 time, and tell [me]_p1133 plainly what [you]_p1134 want. ""[You]_p1135 know the doctor's ways, sir,"". replied [Poole]_n274 ,. ""and how [he]_p1136 shuts [himself]_p1137 up.",2,,6,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Well, he's shut up again in the cabinet and [I]_p1138 don't like it, sir, [I]_p1139 wish [I]_p1139 may die if [I]_p1140 like it. [Mr Utterson]_n275 , sir, I'm afraid. ""Now, [my]_p1142 good man,"". said the lawyer,. ""be explicit. What are [you]_p1143 afraid of?. ""I've been afraid for about a week,"". returned [Poole]_n276 , doggedly disregarding the question,. ""and [I]_p1144 can bear [it]_p1145 no more. The man's appearance amply bore out [his]_p1146 words [his]_p1147 manner was altered for the worse and except for the moment when [he]_p1149 had first announced [his]_p1147 terror, [he]_p1150 had not once looked the lawyer in the face.",2,,13,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Even now, [he]_p1151 sat with the glass of wine untasted on [his]_p1152 knee, and [his]_p1153 eyes directed to a corner of the floor. ""[I]_p1154 can bear [it]_p1155 no more,"". [he]_p1156 repeated. ""Come,"". said the lawyer,. ""[I]_p1157 see [you]_p1159 have some good reason, [Poole]_n277 [I]_p1158 see there is something seriously amiss. Try to tell [me]_p1160 what [it]_p1161 is. ""[I]_p1162 think there's been foul play,"". said [Poole]_n278 , hoarsely. ""[Foul]_n279 play!"".",3,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," cried the lawyer, a good deal frightened and rather inclined to be irritated in consequence. ""What foul play! What does the man mean?. ""[I]_p1163 daren't say, sir,"". was the answer. ""but will [you]_p1164 come along with [me]_p1165 and see for yourself? [Mr Utterson]_n280 's only answer was to rise and get [his]_p1166 hat and greatcoat but [he]_p1167 observed with wonder the greatness of the relief that appeared upon the butler's face, and perhaps with no less, that the wine was still untasted when [he]_p1168 set [it]_p1169 down to follow. [It]_p1170 was a wild, cold, seasonable night of [March]_n281 , with a pale moon, lying on [her]_p1171 back as though the wind had tilted her, and flying wrack of the most diaphanous and lawny texture. The wind made talking difficult, and flecked the blood into the face. [It]_p1173 seemed to have swept the streets unusually bare of passengers, besides for [Mr Utterson]_n282 thought [he]_p1174 had never seen that part of [London]_n283 so deserted. [He]_p1175 could have wished [it]_p1176 otherwise never in [his]_p1177 life had [he]_p1180 been conscious of so sharp a wish to see and touch [his]_p1178 fellow-creatures for struggle as [he]_p1181 might, there was borne in upon [his]_p1178 mind a crushing anticipation of calamity. The square, when [they]_p1182 got there, was full of wind and dust, and the thin trees in the garden were lashing [themselves]_p1183 along the railing.",4,,20,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [Poole]_n284 , who had kept all the way a pace or two ahead, now pulled up in the middle of the pavement, and in spite of the biting weather, took off [his]_p1184 hat and mopped [his]_p1185 brow with a red pocket-handkerchief. But for all the hurry of [his]_p1186 coming, these were not the dews of exertion that [he]_p1189 wiped away, but the moisture of some strangling anguish for [his]_p1187 face was white and [his]_p1187 voice, when [he]_p1190 spoke, harsh and broken. ""Well, sir,"". [he]_p1191 said,. ""here [we]_p1192 are, and God grant there be nothing wrong. ""Amen, [Poole]_n285 ,"". said the lawyer. Thereupon the servant knocked in a very guarded manner the door was opened on the chain and a voice asked from within,. ""Is that you, [Poole]_n286 ?. ""It's all right,"".",3,,9,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said [Poole]_n287. ""Open the door. The hall, when [they]_p1193 entered it, was brightly lighted up the fire was built high and about the hearth the whole of the servants, men and women, stood huddled together like a flock of sheep. At the sight of [Mr Utterson]_n288 , the housemaid broke into hysterical whimpering and the cook, crying out. ""[Bless God]_n289 ! it's [Mr Utterson]_n290 ,"". ran forward as if to take [him]_p1194 in [her]_p1195 arms. ""What, what? Are [you]_p1196 all here?"". said the lawyer peevishly. ""Very irregular, very unseemly [your]_p1197 master would be far from pleased. ""They're all afraid,"".",4,,5,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said [Poole]_n291. [Blank]_n292 silence followed, no one protesting only the maid lifted [her]_p1198 voice and now wept loudly. ""Hold [your]_p1199 tongue!"". [Poole]_n293 said to her, with a ferocity of accent that testified to [his]_p1202 own jangled nerves and indeed, when the girl had so suddenly raised the note of [her]_p1200 lamentation, [they]_p1203 had all started and turned towards the inner door with faces of dreadful expectation. ""And now,"". continued the butler, addressing the knife-boy,. ""reach [me]_p1204 a candle, and we'll get this through hands at once. "". And then [he]_p1205 begged [Mr Utterson]_n294 to follow him, and led the way to the back garden. ""Now, sir,"".",4,,7,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said he,. ""[you]_p1206 come as gently as [you]_p1207 can. [I]_p1208 want [you]_p1210 to hear, and [I]_p1209 don't want [you]_p1211 to be heard. And see here, sir, if by any chance [he]_p1212 was to ask [you]_p1213 in, don't go. [Mr Utterson]_n295 's nerves, at this unlooked-for termination, gave a jerk that nearly threw [him]_p1214 from [his]_p1215 balance but [he]_p1217 recollected [his]_p1216 courage and followed the butler into the laboratory building through the surgical [theatre]_n296 , with [its]_p1218 lumber of crates and bottles, to the foot of the stair. Here [Poole]_n297 motioned [him]_p1219 to stand on one side and listen while [he]_p1220 himself, setting down the candle and making a great and obvious call on [his]_p1221 resolution, mounted the steps and knocked with a somewhat uncertain hand on the red baize of the cabinet door. ""[Mr Utterson]_n298 , sir, asking to see you,"". [he]_p1222 called and even as [he]_p1223 did so, once more violently signed to the lawyer to give ear. A voice answered from within:. ""Tell [him]_p1224 [I]_p1225 cannot see anyone,"".",4,,20,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [it]_p1226 said complainingly. ""Thank you, sir,"". said [Poole]_n299 , with a note of something like triumph in [his]_p1227 voice and taking up [his]_p1228 candle, [he]_p1229 led [Mr Utterson]_n300 back across the yard and into the great kitchen, where the fire was out and the beetles were leaping on the floor. ""Sir,"". [he]_p1230 said, looking [Mr Utterson]_n301 in the eyes,. ""Was that [my]_p1231 master's voice?. ""[It]_p1232 seems much changed,"". replied the lawyer, very pale, but giving look for look. ""[Changed]_n302 ? Well, yes, [I]_p1233 think so,"". said the butler.",4,,8,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""Have [I]_p1234 been twenty years in this man's house, to be deceived about [his]_p1235 voice? No, sir master's made away with [he]_p1236 was made away with eight days ago, when [we]_p1237 heard [him]_p1238 cry out upon the name of God and who's in there instead of him, and why [it]_p1240 stays there, is a thing that cries to [Heaven]_n303 , [Mr Utterson]_n304 !. ""This is a very strange tale, [Poole]_n305 this is rather a wild tale [my]_p1241 man, said [Mr Utterson]_n306 , biting [his]_p1242 finger. ""Suppose [it]_p1243 were as [you]_p1245 suppose, supposing Dr Jekyll to have been, well, murdered what could induce the murderer to stay? That won't hold water [it]_p1244 doesn't commend [itself]_p1246 to reason. ""Well, [Mr Utterson]_n307 , [you]_p1247 are a hard man to satisfy, but I'll do [it]_p1248 yet, said [Poole]_n308. ""All this last week (you must know) him, or it, whatever [it]_p1249 is that lives in that cabinet, has been crying night and day for some sort of medicine and cannot get [it]_p1250 to [his]_p1252 mind. [It]_p1253 was sometimes [his]_p1254 way, the master's, that is, to write [his]_p1255 orders on a sheet of paper and throw [it]_p1256 on the stair. We've had nothing else this week back nothing but papers, and a closed door, and the very meals left there to be smuggled in when nobody was looking. Well, sir, every day, ay, and twice and thrice in the same day, there have been orders and complaints, and [I]_p1257 have been sent flying to all the wholesale chemists in town. Every time [I]_p1258 brought the stuff back, there would be another paper telling [me]_p1259 to return it, because [it]_p1260 was not pure, and another order to a different firm. This drug is wanted bitter bad, sir, whatever for.",6,,25,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""Have [you]_p1262 any of these papers?"". asked [Mr Utterson]_n309. [Poole]_n310 felt in [his]_p1263 pocket and handed out a crumpled note, which the lawyer, bending nearer to the candle, carefully examined. [Its]_p1264 contents ran thus:. ""Dr Jekyll presents [his]_p1265 compliments to Messrs. [Maw]_n311. [He]_p1266 assures [them]_p1267 that [their]_p1268 last sample is impure and quite useless for [his]_p1269 present purpose. In the year 18, , [Dr J]_n312. purchased a somewhat large quantity from [Messrs]_n313. M.",5,,8,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [He]_p1270 now begs [them]_p1271 to search with most sedulous care, and should any of the same quality be left, forward [it]_p1272 to [him]_p1273 at once. Expense is no consideration. The importance of this to [Dr J]_n314. can hardly be exaggerated. "". So far the letter had run composedly enough, but here with a sudden splutter of the pen, the writer's emotion had broken loose. ""For God's sake,"". [he]_p1274 added,. ""find [me]_p1275 some of the old. ""This is a strange note,"".",1,,6,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said [Mr Utterson]_n315 and then sharply,. ""How do [you]_p1276 come to have [it]_p1277 open?. ""The man at [Maw]_n316 's was main angry, sir, and [he]_p1278 threw [it]_p1279 back to [me]_p1280 like so much dirt,"". returned [Poole]_n317. ""This is unquestionably the doctor's hand, do [you]_p1281 know?"". resumed the lawyer. ""[I]_p1282 thought [it]_p1283 looked like it,"". said the servant rather sulkily and then, with another voice,. ""But what matters hand of write?"". [he]_p1285 said.",3,,9,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""I've seen him!. ""Seen him?"". repeated [Mr Utterson]_n318. ""Well?. ""That's it!"". said [Poole]_n319. ""[It]_p1286 was this way. [I]_p1287 came suddenly into the [theatre]_n320 from the garden. [It]_p1288 seems [he]_p1289 had slipped out to look for this drug or whatever [it]_p1291 is for the cabinet door was open, and there [he]_p1290 was at the far end of the room digging among the crates. [He]_p1292 looked up when [I]_p1293 came in, gave a kind of cry, and whipped upstairs into the cabinet.",3,,8,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [It]_p1294 was but for one minute that [I]_p1295 saw him, but the hair stood upon [my]_p1296 head like quills. Sir, if that was [my]_p1297 master, why had [he]_p1299 a mask upon [his]_p1301 face? If [it]_p1302 was [my]_p1298 master, why did [he]_p1300 cry out like a rat, and run from me? [I]_p1303 have served [him]_p1304 long enough. And then. "". The man paused and passed [his]_p1305 hand over [his]_p1306 face. ""These are all very strange circumstances,"". said [Mr Utterson]_n321 ,. ""but [I]_p1307 think [I]_p1308 begin to see daylight. [Your]_p1309 master, [Poole]_n322 , is plainly seized with one of those maladies that both torture and deform the sufferer hence, for aught [I]_p1310 know, the alteration of [his]_p1311 voice hence the mask and the avoidance of [his]_p1312 friends hence [his]_p1312 eagerness to find this drug, by means of which the poor soul retains some hope of ultimate recovery, God grant that [he]_p1314 be not deceived! There is [my]_p1315 explanation [it]_p1316 is sad enough, [Poole]_n323 , ay, and appalling to consider but [it]_p1317 is plain and natural, hangs well together, and delivers [us]_p1318 from all exorbitant alarms. ""Sir,"".",3,,25,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said the butler, turning to a sort of mottled pallor,. ""that thing was not [my]_p1319 master, and there's the truth. [My]_p1320 master , here [he]_p1321 looked round [him]_p1322 and began to whisper,. ""is a tall, fine build of a man, and this was more of a dwarf. "". [Utterson]_n324 attempted to protest. ""O, sir, cried [Poole]_n325 ,. ""do [you]_p1323 think [I]_p1325 do not know [my]_p1328 master after twenty years? Do [you]_p1324 think [I]_p1326 do not know where [his]_p1331 head comes to in the cabinet door, where [I]_p1326 saw [him]_p1332 every morning of [my]_p1329 life? No, sir, that thing in the mask was never Dr Jekyll, God knows what [it]_p1333 was, but [it]_p1334 was never Dr Jekyll and [it]_p1334 is the belief of [my]_p1329 heart that there was murder done. ""[Poole]_n326 ,"". replied the lawyer,.",3,,17,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""if [you]_p1336 say that, [it]_p1337 will become [my]_p1338 duty to make certain. Much as [I]_p1339 desire to spare [your]_p1342 master's feelings, much as [I]_p1340 am puzzled by this note which seems to prove [him]_p1343 to be still alive, [I]_p1340 shall consider [it]_p1344 [my]_p1345 duty to break in that door. ""[Ah]_n327 , [Mr Utterson]_n328 , that's talking!"". cried the butler. ""And now comes the second question,"". resumed [Utterson]_n329 :. ""Who is going to do it?. ""Why, [you]_p1346 and me, sir,"". was the undaunted reply. ""That's very well said,"".",3,,11,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," returned the lawyer. ""and whatever comes of it, [I]_p1349 shall make [it]_p1347 [my]_p1350 business to see [you]_p1351 are no loser. ""There is an axe in the [theatre]_n330 ,"". continued [Poole]_n331. ""and [you]_p1352 might take the kitchen poker for yourself. The lawyer took that rude but weighty instrument into [his]_p1353 hand, and balanced it. ""Do [you]_p1354 know, [Poole]_n332 ,"". [he]_p1355 said, looking up,. ""that [you]_p1356 and [I]_p1357 are about to place [ourselves]_p1358 in a position of some peril?. ""[You]_p1359 may say so, sir, indeed,"".",3,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," returned the butler. ""[It]_p1360 is well, then that [we]_p1361 should be frank,"". said the other. ""[We]_p1362 both think more than [we]_p1363 have said let [us]_p1364 make a clean breast. This masked figure that [you]_p1365 saw, did [you]_p1366 recognise it?. ""Well, sir, [it]_p1367 went so quick, and the creature was so doubled up, that [I]_p1368 could hardly swear to that,"". was the answer. ""But if [you]_p1369 mean, was [it]_p1370 [Mr Hyde]_n333 ?, why, yes, [I]_p1375 think [it]_p1371 was! [You]_p1376 see, [it]_p1371 was much of the same bigness and [it]_p1372 had the same quick, light way with [it]_p1372 and then who else could have got in by the laboratory door? [You]_p1377 have not forgot, sir, that at the time of the murder [he]_p1378 had still the key with him? But that's not all. [I]_p1379 don't know, [Mr Utterson]_n334 , if [you]_p1380 ever met this [Mr Hyde]_n335 ?. ""Yes,"".",3,,21,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said the lawyer,. ""[I]_p1381 once spoke with him. ""Then [you]_p1382 must know as well as the rest of [us]_p1384 that there was something queer about that gentleman, something that gave a man a turn, [I]_p1385 don't know rightly how to say it, sir, beyond this: that [you]_p1383 felt in [your]_p1386 marrow kind of cold and thin. ""[I]_p1387 own [I]_p1388 felt something of what [you]_p1389 describe,"". said [Mr Utterson]_n336. ""Quite so, sir,"". returned [Poole]_n337. ""Well, when that masked thing like a monkey jumped from among the chemicals and whipped into the cabinet, [it]_p1390 went down [my]_p1391 spine like ice. O, [I]_p1392 know it's not evidence, [Mr Utterson]_n338 I'm book-learned enough for that but a man has [his]_p1397 feelings, and [I]_p1393 give [you]_p1398 [my]_p1399 bible-word [it]_p1395 was [Mr Hyde]_n339 !. ""Ay, ay,"".",4,,17,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said the lawyer. ""[My]_p1400 fears incline to the same point. Evil, [I]_p1401 fear, founded, evil was sure to come, of that connection. Ay truly, [I]_p1402 believe [you]_p1405 [I]_p1403 believe poor [Harry]_n340 is killed and [I]_p1403 believe [his]_p1406 murderer (for what purpose, God alone can tell) is still lurking in [his]_p1407 victim's room. Well, let [our]_p1408 name be vengeance. Call [Bradshaw]_n341. The footman came at the summons, very white and nervous. ""Put [yourself]_p1409 together, [Bradshaw]_n342 ,"". said the lawyer. ""This suspense, [I]_p1410 know, is telling upon all of [you]_p1411 but [it]_p1412 is now [our]_p1414 intention to make an end of it.",3,,14,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [Poole]_n343 , here, and [I]_p1415 are going to force [our]_p1416 way into the cabinet. If all is well, [my]_p1417 shoulders are broad enough to bear the blame. Meanwhile, lest anything should really be amiss, or any malefactor seek to escape by the back, [you]_p1418 and the boy must go round the corner with a pair of good sticks and take [your]_p1419 post at the laboratory door. [We]_p1420 give [you]_p1421 ten minutes, to get to [your]_p1422 stations. As [Bradshaw]_n344 left, the lawyer looked at [his]_p1423 watch. ""And now, [Poole]_n345 , let [us]_p1424 get to ours,"". [he]_p1425 said and taking the poker under [his]_p1426 arm, led the way into the yard. The scud had banked over the moon, and [it]_p1427 was now quite dark. The wind, which only broke in puffs and draughts into that deep well of building, tossed the light of the candle to and fro about [their]_p1428 steps, until [they]_p1429 came into the shelter of the [theatre]_n346 , where [they]_p1430 sat down silently to wait. [London]_n347 hummed solemnly all around but nearer at hand, the stillness was only broken by the sounds of a footfall moving to and fro along the cabinet floor.",5,,16,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""So [it]_p1431 will walk all day, sir,"". whispered [Poole]_n348. ""ay, and the better part of the night. Only when a new sample comes from the chemist, there's a bit of a break. [Ah]_n349 , it's an ill conscience that's such an enemy to rest! [Ah]_n350 , sir, there's blood foully shed in every step of it! But hark again, a little closer, put [your]_p1435 heart in [your]_p1436 ears, [Mr Utterson]_n351 , and tell me, is that the doctor's foot? The steps fell lightly and oddly, with a certain swing, for all [they]_p1437 went so slowly [it]_p1432 was different indeed from the heavy creaking tread of [Henry Jekyll]_n352. [Utterson]_n353 sighed. ""Is there never anything else?"". [he]_p1438 asked. [Poole]_n354 nodded. ""Once,"".",7,,6,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [he]_p1439 said. ""Once [I]_p1440 heard [it]_p1441 weeping!. ""Weeping? how that?"". said the lawyer, conscious of a sudden chill of horror. ""Weeping like a woman or a lost soul,"". said the butler. ""[I]_p1442 came away with that upon [my]_p1444 heart, that [I]_p1443 could have wept too. But now the ten minutes drew to an end. [Poole]_n355 disinterred the axe from under a stack of packing straw the candle was set upon the nearest table to light [them]_p1445 to the attack and [they]_p1446 drew near with bated breath to where that patient foot was still going up and down, up and down, in the quiet of the night. ""[Jekyll]_n356 ,"".",2,,8,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," cried [Utterson]_n357 , with a loud voice,. ""[I]_p1447 demand to see you. "". [He]_p1448 paused a moment, but there came no reply. ""[I]_p1449 give [you]_p1451 fair warning, [our]_p1453 suspicions are aroused, and [I]_p1450 must and shall see you,"". [he]_p1454 resumed. ""if not by fair means, then by foul, if not of [your]_p1455 consent, then by brute force!. ""[Utterson]_n358 ,"". said the voice,. ""for God's sake, have mercy!.",2,,8,
