FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
kafka_metamorphosis," If [she]_p1211 did not think this sheet was necessary then all [she]_p1212 had to do was take [it]_p1213 off again, as [it]_p1214 was clear enough that [it]_p1214 was no pleasure for [Gregor]_n154 to cut [himself]_p1216 off so completely. [She]_p1217 left the sheet where [it]_p1218 was. [Gregor]_n155 even thought [he]_p1219 glimpsed a look of gratitude one time when [he]_p1220 carefully looked out from under the sheet to see how [his]_p1221 sister liked the new arrangement. For the first fourteen days, [Gregor]_n156 's parents could not bring [themselves]_p1222 to come into the room to see him. [He]_p1223 would often hear [them]_p1224 say how [they]_p1225 appreciated all the new work [his]_p1227 sister was doing even though, before, [they]_p1226 had seen [her]_p1228 as a girl who was somewhat useless and frequently been annoyed with her. But now the two of them, father and mother, would often both wait outside the door of [Gregor]_n157 's room while [his]_p1232 sister tidied up in there, and as soon as [she]_p1233 went out again [she]_p1234 would have to tell [them]_p1230 exactly how everything looked, what [Gregor]_n158 had eaten, how [he]_p1235 had behaved this time and whether, perhaps, any slight improvement could be seen. [His]_p1236 mother also wanted to go in and visit [Gregor]_n159 relatively soon but [his]_p1237 father and sister at first persuaded [her]_p1238 against it. [Gregor]_n160 listened very closely to all this, and approved fully. Later, though, [she]_p1239 had to be held back by force, which made [her]_p1242 call out: ""Let [me]_p1244 go and see [Gregor]_n161 , [he]_p1245 is [my]_p1246 unfortunate son! Can't [you]_p1247 understand [I]_p1248 have to see him?"", and [Gregor]_n162 would think to [himself]_p1249 that maybe [it]_p1250 would be better if [his]_p1251 mother came in, not every day of course, but one day a week, perhaps [she]_p1240 could understand everything much better than [his]_p1252 sister who, for all [her]_p1243 courage, was still just a child after all, and really might not have had an adult's appreciation of the burdensome job [she]_p1240 had taken on. [Gregor]_n163 's wish to see [his]_p1253 mother was soon realised.",10,,41,
kafka_metamorphosis," Out of consideration for [his]_p1254 parents, [Gregor]_n164 wanted to avoid being seen at the window during the day, the few square meters of the floor did not give [him]_p1256 much room to crawl about, [it]_p1258 was hard to just lie quietly through the night, [his]_p1255 food soon stopped giving [him]_p1257 any pleasure at all, and so, to entertain himself, [he]_p1259 got into the habit of crawling up and down the walls and ceiling. [He]_p1260 was especially fond of hanging from the ceiling [it]_p1261 was quite different from lying on the floor [he]_p1264 could breathe more freely [his]_p1266 body had a light swing to [it]_p1262 and up there, relaxed and almost happy, [it]_p1262 might happen that [he]_p1265 would surprise even [himself]_p1267 by letting go of the ceiling and landing on the floor with a crash. But now, of course, [he]_p1268 had far better control of [his]_p1269 body than before and, even with a fall as great as that, caused [himself]_p1270 no damage. Very soon [his]_p1271 sister noticed [Gregor]_n165 's new way of entertaining [himself]_p1274 - [he]_p1275 had, after all, left traces of the adhesive from [his]_p1272 feet as [he]_p1276 crawled about - and got [it]_p1277 into [her]_p1279 head to make [it]_p1278 as easy as possible for [him]_p1280 by removing the furniture that got in [his]_p1272 way, especially the chest of drawers and the desk. Now, this was not something that [she]_p1281 would be able to do by [herself]_p1285 [she]_p1282 did not dare to ask for help from [her]_p1286 father the sixteen year old maid had carried on bravely since the cook had left but [she]_p1282 certainly would not have helped in this, [she]_p1283 had even asked to be allowed to keep the kitchen locked at all times and never to have to open the door unless [it]_p1288 was especially important so [his]_p1289 sister had no choice but to choose some time when [Gregor]_n166 's father was not there and fetch [his]_p1290 mother to help her. As [she]_p1291 approached the room, [Gregor]_n167 could hear [his]_p1293 mother express [her]_p1294 joy, but once at the door [she]_p1292 went silent. First, of course, [his]_p1295 sister came in and looked round to see that everything in the room was alright and only then did [she]_p1296 let [her]_p1297 mother enter. [Gregor]_n168 had hurriedly pulled the sheet down lower over the couch and put more folds into [it]_p1298 so that everything really looked as if [it]_p1299 had just been thrown down by chance. [Gregor]_n169 also refrained, this time, from spying out from under the sheet [he]_p1300 gave up the chance to see [his]_p1301 mother until later and was simply glad that [she]_p1302 had come. ""You can come in, [he]_p1303 can't be seen"", said [his]_p1304 sister, obviously leading [her]_p1305 in by the hand.",6,,51,
kafka_metamorphosis," The old chest of drawers was too heavy for a pair of feeble women to be heaving about, but [Gregor]_n170 listened as [they]_p1306 pushed [it]_p1307 from [its]_p1308 place, [his]_p1309 sister always taking on the heaviest part of the work for [herself]_p1310 and ignoring [her]_p1312 mother's warnings that [she]_p1313 would strain herself. This lasted a very long time. After labouring at [it]_p1314 for fifteen minutes or more [his]_p1321 mother said [it]_p1315 would be better to leave the chest where [it]_p1315 was, for one thing [it]_p1316 was too heavy for [them]_p1323 to get the job finished before [Gregor]_n171 's father got home and leaving [it]_p1316 in the middle of the room [it]_p1316 would be in [his]_p1322 way even more, and for another thing [it]_p1317 wasn't even sure that taking the furniture away would really be any help to him. [She]_p1324 thought just the opposite the sight of the bare walls saddened [her]_p1325 right to [her]_p1326 heart and why wouldn't [Gregor]_n172 feel the same way about it, he'd been used to this furniture in [his]_p1329 room for a long time and [it]_p1327 would make [him]_p1330 feel abandoned to be in an empty room like that. Then, quietly, almost whispering as if wanting [Gregor]_n173 (whose whereabouts [she]_p1331 did not know) to hear not even the tone of [her]_p1334 voice, as [she]_p1332 was convinced that [he]_p1336 did not understand [her]_p1335 words, [she]_p1332 added ""and by taking the furniture away, won't [it]_p1339 seem like we're showing that we've given up all hope of improvement and we're abandoning [him]_p1342 to cope for himself? [I]_p1343 think it'd be best to leave the room exactly the way [it]_p1340 was before so that when [Gregor]_n174 comes back to [us]_p1344 again he'll find everything unchanged and he'll be able to forget the time in between all the easier"". Hearing these words from [his]_p1345 mother made [Gregor]_n175 realise that the lack of any direct human communication, along with the monotonous life led by the family during these two months, must have made [him]_p1347 confused - [he]_p1348 could think of no other way of explaining to [himself]_p1350 why [he]_p1349 had seriously wanted [his]_p1346 room emptied out. Had [he]_p1351 really wanted to transform [his]_p1354 room into a cave, a warm room fitted out with the nice furniture [he]_p1352 had inherited? That would have let [him]_p1356 crawl around unimpeded in any direction, but [it]_p1358 would also have let [him]_p1357 quickly forget [his]_p1355 past when [he]_p1352 had still been human. [He]_p1359 had come very close to forgetting, and [it]_p1360 had only been the voice of [his]_p1362 mother, unheard for so long, that had shaken [him]_p1363 out of it. Nothing should be removed everything had to stay [he]_p1364 could not do without the good influence the furniture had on [his]_p1365 condition and if the furniture made [it]_p1366 difficult for [him]_p1367 to crawl about mindlessly that was not a loss but a great advantage. [His]_p1368 sister, unfortunately, did not agree [she]_p1369 had become used to the idea, not without reason, that [she]_p1370 was [Gregor]_n176 's spokesman to [his]_p1371 parents about the things that concerned him.",7,,60,
kafka_metamorphosis," This meant that [his]_p1372 mother's advice now was sufficient reason for [her]_p1373 to insist on removing not only the chest of drawers and the desk, as [she]_p1374 had thought at first, but all the furniture apart from the all-important couch. [It]_p1375 was more than childish perversity, of course, or the unexpected confidence [she]_p1376 had recently acquired, that made [her]_p1378 insist [she]_p1377 had indeed noticed that [Gregor]_n177 needed a lot of room to crawl about in, whereas the furniture, as far as anyone could see, was of no use to [him]_p1379 at all. Girls of that age, though, do become enthusiastic about things and feel [they]_p1380 must get [their]_p1382 way whenever [they]_p1381 can. Perhaps this was what tempted [Grete]_n178 to make [Gregor]_n179 's situation seem even more shocking than [it]_p1383 was so that [she]_p1384 could do even more for him. [Grete]_n180 would probably be the only one who would dare enter a room dominated by [Gregor]_n181 crawling about the bare walls by himself. So [she]_p1385 refused to let [her]_p1386 mother dissuade her. [Gregor]_n182 's mother already looked uneasy in [his]_p1388 room, [she]_p1389 soon stopped speaking and helped [Gregor]_n183 's sister to get the chest of drawers out with what strength [she]_p1390 had. The chest of drawers was something that [Gregor]_n184 could do without if [he]_p1391 had to, but the writing desk had to stay. Hardly had the two women pushed the chest of drawers, groaning, out of the room than [Gregor]_n185 poked [his]_p1392 head out from under the couch to see what [he]_p1393 could do about it. [He]_p1394 meant to be as careful and considerate as [he]_p1395 could, but, unfortunately, [it]_p1396 was [his]_p1399 mother who came back first while [Grete]_n186 in the next room had [her]_p1400 arms round the chest, pushing and pulling at [it]_p1397 from side to side by [herself]_p1401 without, of course, moving [it]_p1397 an inch.",10,,29,
kafka_metamorphosis," [His]_p1402 mother was not used to the sight of [Gregor]_n187 , [he]_p1403 might have made [her]_p1404 ill, so [Gregor]_n188 hurried backwards to the far end of the couch. In [his]_p1405 startlement, though, [he]_p1406 was not able to prevent the sheet at [its]_p1407 front from moving a little. [It]_p1408 was enough to attract [his]_p1409 mother's attention. [She]_p1410 stood very still, remained there a moment, and then went back out to [Grete]_n189. [Gregor]_n190 kept trying to assure [himself]_p1411 that nothing unusual was happening, [it]_p1412 was just a few pieces of furniture being moved after all, but [he]_p1413 soon had to admit that the women going to and fro, [their]_p1415 little calls to each other, the scraping of the furniture on the floor, all these things made [him]_p1416 feel as if [he]_p1414 were being assailed from all sides. With [his]_p1417 head and legs pulled in against [him]_p1419 and [his]_p1418 body pressed to the floor, [he]_p1420 was forced to admit to [himself]_p1422 that [he]_p1421 could not stand all of this much longer. [They]_p1423 were emptying [his]_p1424 room out taking away everything that was dear to [him]_p1427 [they]_p1428 had already taken out the chest containing [his]_p1425 fretsaw and other tools  now [they]_p1429 threatened to remove the writing desk with [its]_p1430 place clearly worn into the floor, the desk where [he]_p1431 had done [his]_p1425 homework as a business trainee, at high school, even while [he]_p1432 had been at infant school, [he]_p1432 really could not wait any longer to see whether the two women's intentions were good. [He]_p1434 had nearly forgotten [they]_p1435 were there anyway, as [they]_p1436 were now too tired to say anything while [they]_p1436 worked and [he]_p1439 could only hear [their]_p1440 feet as [they]_p1437 stepped heavily on the floor. So, while the women were leant against the desk in the other room catching [their]_p1441 breath, [he]_p1442 sallied out, changed direction four times not knowing what [he]_p1443 should save first before [his]_p1444 attention was suddenly caught by the picture on the wall - which was already denuded of everything else that had been on [it]_p1445 - of the lady dressed in copious fur. [He]_p1446 hurried up onto the picture and pressed [himself]_p1447 against [its]_p1448 glass, [it]_p1449 held [him]_p1450 firmly and felt good on [his]_p1451 hot belly.",4,,50,
kafka_metamorphosis," This picture at least, now totally covered by [Gregor]_n191 , would certainly be taken away by no-one. [He]_p1452 turned [his]_p1453 head to face the door into the living room so that [he]_p1454 could watch the women when [they]_p1455 came back. [They]_p1456 had not allowed [themselves]_p1457 a long rest and came back quite soon [Grete]_n192 had put [her]_p1458 arm around [her]_p1459 mother and was nearly carrying her. ""What shall [we]_p1461 take now, then?"", said [Grete]_n193 and looked around. [Her]_p1462 eyes met those of [Gregor]_n194 on the wall. Perhaps only because [her]_p1463 mother was there, [she]_p1468 remained calm, bent [her]_p1464 face to [her]_p1464 so that [she]_p1469 would not look round and said, albeit hurriedly and with a tremor in [her]_p1465 voice: ""Come on, let's go back in the living room for a while?"" [Gregor]_n195 could see what [Grete]_n196 had in mind, [she]_p1469 wanted to take [her]_p1465 mother somewhere safe and then chase [him]_p1471 down from the wall. Well, [she]_p1472 could certainly try it! [He]_p1473 sat unyielding on [his]_p1474 picture. [He]_p1475 would rather jump at [Grete]_n197 's face. But [Grete]_n198 's words had made [her]_p1476 mother quite worried, [she]_p1477 stepped to one side, saw the enormous brown patch against the flowers of the wallpaper, and before [she]_p1478 even realised [it]_p1482 was [Gregor]_n199 that [she]_p1478 saw screamed: ""Oh God, oh God!"" Arms outstretched, [she]_p1479 fell onto the couch as if [she]_p1479 had given up everything and stayed there immobile. ""[Gregor]_n200 !"" shouted [his]_p1483 sister, glowering at [him]_p1484 and shaking [her]_p1485 fist.",10,,33,
kafka_metamorphosis," That was the first word [she]_p1486 had spoken to [him]_p1487 directly since [his]_p1488 transformation. [She]_p1489 ran into the other room to fetch some kind of smelling salts to bring [her]_p1490 mother out of [her]_p1491 faint [Gregor]_n201 wanted to help too - [he]_p1496 could save [his]_p1502 picture later, although [he]_p1497 stuck fast to the glass and had to pull [himself]_p1504 off by force then he, too, ran into the next room as if [he]_p1497 could advise [his]_p1503 sister like in the old days but [he]_p1498 had to just stand behind [her]_p1491 doing nothing [she]_p1505 was looking into various bottles, [he]_p1498 startled [her]_p1492 when [she]_p1506 turned round a bottle fell to the ground and broke a splinter cut [Gregor]_n202 's face, some kind of caustic medicine splashed all over [him]_p1509 now, without delaying any longer, [Grete]_n203 took hold of all the bottles [she]_p1506 could and ran with [them]_p1510 in to [her]_p1492 mother [she]_p1507 slammed the door shut with [her]_p1492 foot. So now [Gregor]_n204 was shut out from [his]_p1511 mother, who, because of him, might be near to death [he]_p1518 could not open the door if [he]_p1519 did not want to chase [his]_p1512 sister away, and [she]_p1523 had to stay with [his]_p1512 mother there was nothing for [him]_p1515 to do but wait and, oppressed with anxiety and self-reproach, [he]_p1519 began to crawl about, [he]_p1520 crawled over everything, walls, furniture, ceiling, and finally in [his]_p1513 confusion as the whole room began to spin around [him]_p1516 [he]_p1520 fell down into the middle of the dinner table. [He]_p1524 lay there for a while, numb and immobile, all around [him]_p1525 [it]_p1526 was quiet, maybe that was a good sign. Then there was someone at the door. The maid, of course, had locked [herself]_p1527 in [her]_p1528 kitchen so that [Grete]_n205 would have to go and answer it. [His]_p1529 father had arrived home. ""What's happened?"" were [his]_p1530 first words [Grete]_n206 's appearance must have made everything clear to him. [She]_p1531 answered [him]_p1532 with subdued voice, and openly pressed [her]_p1533 face into [his]_p1534 chest: ""[Mother]_n207 's fainted, but she's better now. [Gregor]_n208 got out.",8,,47,
kafka_metamorphosis," "" ""Just as [I]_p1535 expected"", said [his]_p1537 father, ""just as [I]_p1536 always said, but [you]_p1538 women wouldn't listen, would you. "" [It]_p1540 was clear to [Gregor]_n209 that [Grete]_n210 had not said enough and that [his]_p1541 father took [it]_p1542 to mean that something bad had happened, that [he]_p1543 was responsible for some act of violence. That meant [Gregor]_n211 would now have to try to calm [his]_p1544 father, as [he]_p1545 did not have the time to explain things to [him]_p1546 even if that had been possible. So [he]_p1547 fled to the door of [his]_p1550 room and pressed [himself]_p1553 against [it]_p1554 so that [his]_p1551 father, when [he]_p1548 came in from the hall, could see straight away that [Gregor]_n212 had the best intentions and would go back into [his]_p1551 room without delay, that [it]_p1555 would not be necessary to drive [him]_p1556 back but that [they]_p1557 had only to open the door and [he]_p1548 would disappear. [His]_p1558 father, though, was not in the mood to notice subtleties like that ""Ah!"", [he]_p1559 shouted as [he]_p1560 came in, sounding as if [he]_p1560 were both angry and glad at the same time. [Gregor]_n213 drew [his]_p1562 head back from the door and lifted [it]_p1564 towards [his]_p1563 father. [He]_p1565 really had not imagined [his]_p1566 father the way [he]_p1568 stood there now of late, with [his]_p1567 new habit of crawling about, [he]_p1569 had neglected to pay attention to what was going on the rest of the flat the way [he]_p1569 had done before. [He]_p1571 really ought to have expected things to have changed, but still, still, was that really [his]_p1572 father? The same tired man as used to be laying there entombed in [his]_p1573 bed when [Gregor]_n214 came back from [his]_p1573 business trips, who would receive [him]_p1584 sitting in the armchair in [his]_p1574 nightgown when [he]_p1586 came back in the evenings who was hardly even able to stand up but, as a sign of [his]_p1574 pleasure, would just raise [his]_p1574 arms and who, on the couple of times a year when [they]_p1588 went for a walk together on a [Sunday]_n215 or public holiday wrapped up tightly in [his]_p1575 overcoat between [Gregor]_n216 and [his]_p1575 mother, would always labour [his]_p1575 way forward a little more slowly than them, who were already walking slowly for [his]_p1575 sake who would place [his]_p1576 stick down carefully and, if [he]_p1587 wanted to say something would invariably stop and gather [his]_p1576 companions around him. [He]_p1589 was standing up straight enough now  dressed in a smart blue uniform with gold buttons, the sort worn by the employees at the banking institute above the high, stiff collar of the coat [his]_p1590 strong double-chin emerged under the bushy eyebrows, [his]_p1591 piercing, dark eyes looked out fresh and alert [his]_p1591 normally unkempt white hair was combed down painfully close to [his]_p1592 scalp. [He]_p1594 took [his]_p1595 cap, with [its]_p1599 gold monogram from, probably, some bank, and threw [it]_p1600 in an arc right across the room onto the sofa, put [his]_p1596 hands in [his]_p1596 trouser pockets, pushing back the bottom of [his]_p1597 long uniform coat, and, with look of determination, walked towards [Gregor]_n217.",9,,64,
kafka_metamorphosis," [He]_p1601 probably did not even know [himself]_p1602 what [he]_p1603 had in mind, but nonetheless lifted [his]_p1604 feet unusually high. [Gregor]_n218 was amazed at the enormous size of the soles of [his]_p1605 boots, but wasted no time with that - [he]_p1608 knew full well, right from the first day of [his]_p1606 new life, that [his]_p1606 father thought [it]_p1609 necessary to always be extremely strict with him. And so [he]_p1610 ran up to [his]_p1612 father, stopped when [his]_p1613 father stopped, scurried forwards again when [he]_p1611 moved, even slightly. In this way [they]_p1614 went round the room several times without anything decisive happening, without even giving the impression of a chase as everything went so slowly. [Gregor]_n219 remained all this time on the floor, largely because [he]_p1615 feared [his]_p1617 father might see [it]_p1618 as especially provoking if [he]_p1616 fled onto the wall or ceiling. Whatever [he]_p1619 did, [Gregor]_n220 had to admit that [he]_p1620 certainly would not be able to keep up this running about for long, as for each step [his]_p1622 father took [he]_p1620 had to carry out countless movements. [He]_p1623 became noticeably short of breath, even in [his]_p1624 earlier life [his]_p1625 lungs had not been very reliable. Now, as [he]_p1626 lurched about in [his]_p1630 efforts to muster all the strength [he]_p1627 could for running [he]_p1627 could hardly keep [his]_p1631 eyes open [his]_p1631 thoughts became too slow for [him]_p1633 to think of any other way of saving [himself]_p1637 than running [he]_p1628 almost forgot that the walls were there for [him]_p1634 to use although, here, [they]_p1638 were concealed behind carefully carved furniture full of notches and protrusions - then, right beside him, lightly tossed, something flew down and rolled in front of him. [It]_p1639 was an apple then another one immediately flew at [him]_p1640 [Gregor]_n221 froze in shock there was no longer any point in running as [his]_p1642 father had decided to bombard him. [He]_p1643 had filled [his]_p1644 pockets with fruit from the bowl on the sideboard and now, without even taking the time for careful aim, threw one apple after another.",4,,41,
kafka_metamorphosis," These little, red apples rolled about on the floor, knocking into each other as if [they]_p1645 had electric motors. An apple thrown without much force glanced against [Gregor]_n222 's back and slid off without doing any harm. Another one however, immediately following it, hit squarely and lodged in [his]_p1646 back [Gregor]_n223 wanted to drag [himself]_p1649 away, as if [he]_p1651 could remove the surprising, the incredible pain by changing [his]_p1647 position but [he]_p1652 felt as if nailed to the spot and spread [himself]_p1650 out, all [his]_p1647 senses in confusion. The last thing [he]_p1653 saw was the door of [his]_p1654 room being pulled open, [his]_p1655 sister was screaming, [his]_p1655 mother ran out in front of [her]_p1662 in [her]_p1663 blouse (as [his]_p1656 sister had taken off some of [her]_p1663 clothes after [she]_p1669 had fainted to make [it]_p1672 easier for [her]_p1664 to breathe), [she]_p1670 ran to [his]_p1656 father, [her]_p1664 skirts unfastened and sliding one after another to the ground, stumbling over the skirts [she]_p1670 pushed [herself]_p1673 to [his]_p1656 father, [her]_p1664 arms around him, uniting [herself]_p1674 with [him]_p1675 totally - now [Gregor]_n224 lost [his]_p1657 ability to see anything - [her]_p1665 hands behind [his]_p1657 father's head begging [him]_p1676 to spare [Gregor]_n225 's life. III No-one dared to remove the apple lodged in [Gregor]_n226 's flesh, so [it]_p1678 remained there as a visible reminder of [his]_p1679 injury. [He]_p1680 had suffered [it]_p1681 there for more than a month, and [his]_p1682 condition seemed serious enough to remind even [his]_p1683 father that [Gregor]_n227 , despite [his]_p1683 current sad and revolting form, was a family member who could not be treated as an enemy. On the contrary, as a family there was a duty to swallow any revulsion for [him]_p1685 and to be patient, just to be patient. Because of [his]_p1686 injuries, [Gregor]_n228 had lost much of [his]_p1687 mobility - probably permanently. [He]_p1688 had been reduced to the condition of an ancient invalid and [it]_p1689 took [him]_p1690 long, long minutes to crawl across [his]_p1691 room - crawling over the ceiling was out of the question - but this deterioration in [his]_p1692 condition was fully (in [his]_p1692 opinion) made up for by the door to the living room being left open every evening. [He]_p1694 got into the habit of closely watching [it]_p1695 for one or two hours before [it]_p1696 was opened and then, lying in the darkness of [his]_p1697 room where [he]_p1698 could not be seen from the living room, [he]_p1699 could watch the family in the light of the dinner table and listen to [their]_p1700 conversation - with everyone's permission, in a way, and thus quite differently from before.",7,,55,
kafka_metamorphosis," [They]_p1701 no longer held the lively conversations of earlier times, of course, the ones that [Gregor]_n229 always thought about with longing when [he]_p1702 was tired and getting into the damp bed in some small hotel room. All of [them]_p1703 were usually very quiet nowadays. Soon after dinner, [his]_p1704 father would go to sleep in [his]_p1705 chair [his]_p1705 mother and sister would urge each other to be quiet [his]_p1706 mother, bent deeply under the lamp, would sew fancy underwear for a fashion shop [his]_p1706 sister, who had taken a sales job, learned shorthand and French in the evenings so that [she]_p1709 might be able to get a better position later on. Sometimes [his]_p1710 father would wake up and say to [Gregor]_n230 's mother ""you're doing so much sewing again today!"", as if [he]_p1711 did not know that [he]_p1712 had been dozing - and then [he]_p1712 would go back to sleep again while mother and sister would exchange a tired grin. With a kind of stubbornness, [Gregor]_n231 's father refused to take [his]_p1714 uniform off even at home while [his]_p1715 nightgown hung unused on [its]_p1717 peg [Gregor]_n232 's father would slumber where [he]_p1718 was, fully dressed, as if always ready to serve and expecting to hear the voice of [his]_p1715 superior even here. The uniform had not been new to start with, but as a result of this [it]_p1719 slowly became even shabbier despite the efforts of [Gregor]_n233 's mother and sister to look after it. [Gregor]_n234 would often spend the whole evening looking at all the stains on this coat, with [its]_p1721 gold buttons always kept polished and shiny, while the old man in [it]_p1722 would sleep, highly uncomfortable but peaceful. As soon as [it]_p1723 struck ten, [Gregor]_n235 's mother would speak gently to [his]_p1724 father to wake [him]_p1726 and try to persuade [him]_p1727 to go to bed, as [he]_p1728 couldn't sleep properly where [he]_p1729 was and [he]_p1729 really had to get [his]_p1725 sleep if [he]_p1730 was to be up at six to get to work. But since [he]_p1732 had been in work [he]_p1733 had become more obstinate and would always insist on staying longer at the table, even though [he]_p1733 regularly fell asleep and [it]_p1735 was then harder than ever to persuade [him]_p1736 to exchange the chair for [his]_p1737 bed. Then, however much mother and sister would importune [him]_p1738 with little reproaches and warnings [he]_p1739 would keep slowly shaking [his]_p1740 head for a quarter of an hour with [his]_p1741 eyes closed and refusing to get up.",7,,40,
kafka_metamorphosis," [Gregor]_n236 's mother would tug at [his]_p1742 sleeve, whisper endearments into [his]_p1743 ear, [Gregor]_n237 's sister would leave [her]_p1744 work to help [her]_p1745 mother, but nothing would have any effect on him. [He]_p1746 would just sink deeper into [his]_p1747 chair. Only when the two women took [him]_p1748 under the arms [he]_p1751 would abruptly open [his]_p1754 eyes, look at [them]_p1757 one after the other and say: ""What a life! This is what peace [I]_p1759 get in [my]_p1760 old age!"" And supported by the two women [he]_p1752 would lift [himself]_p1761 up carefully as if [he]_p1752 were carrying the greatest load himself, let the women take [him]_p1749 to the door, send [them]_p1758 off and carry on by [himself]_p1762 while [Gregor]_n238 's mother would throw down [her]_p1764 needle and [his]_p1755 sister [her]_p1765 pen so that [they]_p1766 could run after [his]_p1755 father and continue being of help to him. Who, in this tired and overworked family, would have had time to give more attention to [Gregor]_n239 than was absolutely necessary? The household budget became even smaller so now the maid was dismissed an enormous, thick-boned charwoman with white hair that flapped around [her]_p1767 head came every morning and evening to do the heaviest work everything else was looked after by [Gregor]_n240 's mother on top of the large amount of sewing work [she]_p1768 did. [Gregor]_n241 even learned, listening to the evening conversation about what price [they]_p1769 had hoped for, that several items of jewellery belonging to the family had been sold, even though both mother and sister had been very fond of wearing [them]_p1770 at functions and celebrations. But the loudest complaint was that although the flat was much too big for [their]_p1771 present circumstances, [they]_p1772 could not move out of it, there was no imaginable way of transferring [Gregor]_n242 to the new address. [He]_p1773 could see quite well, though, that there were more reasons than consideration for [him]_p1774 that made [it]_p1776 difficult for [them]_p1779 to move, [it]_p1777 would have been quite easy to transport [him]_p1775 in any suitable crate with a few air holes in [it]_p1777 the main thing holding the family back from [their]_p1780 decision to move was much more to do with [their]_p1781 total despair, and the thought that [they]_p1782 had been struck with a misfortune unlike anything experienced by anyone else [they]_p1783 knew or were related to. [They]_p1784 carried out absolutely everything that the world expects from poor people, [Gregor]_n243 's father brought bank employees [their]_p1785 breakfast, [his]_p1786 mother sacrificed [herself]_p1788 by washing clothes for strangers, [his]_p1787 sister ran back and forth behind [her]_p1789 desk at the behest of the customers, but [they]_p1790 just did not have the strength to do any more. And the injury in [Gregor]_n244 's back began to hurt as much as when [it]_p1791 was new. After [they]_p1792 had come back from taking [his]_p1795 father to bed [Gregor]_n245 's mother and sister would now leave [their]_p1797 work where [it]_p1799 was and sit close together, cheek to cheek [his]_p1796 mother would point to [Gregor]_n246 's room and say ""Close that door, [Grete]_n247 "", and then, when [he]_p1800 was in the dark again, [they]_p1793 would sit in the next room and [their]_p1798 tears would mingle, or [they]_p1793 would simply sit there staring dry-eyed at the table.",12,,57,
kafka_metamorphosis," [Gregor]_n248 hardly slept at all, either night or day. Sometimes [he]_p1801 would think of taking over the family's affairs, just like before, the next time the door was opened [he]_p1802 had long forgotten about [his]_p1805 boss and the chief clerk, but [they]_p1809 would appear again in [his]_p1806 thoughts, the salesmen and the apprentices, that stupid teaboy, two or three friends from other businesses, one of the chambermaids from a provincial hotel, a tender memory that appeared and disappeared again, a cashier from a hat shop for whom [his]_p1806 attention had been serious but too slow, - all of [them]_p1812 appeared to him, mixed together with strangers and others [he]_p1802 had forgotten, but instead of helping [him]_p1814 and [his]_p1807 family [they]_p1810 were all of [them]_p1813 inaccessible, and [he]_p1803 was glad when [they]_p1810 disappeared. Other times [he]_p1816 was not at all in the mood to look after [his]_p1826 family, [he]_p1817 was filled with simple rage about the lack of attention [he]_p1817 was shown, and although [he]_p1818 could think of nothing [he]_p1818 would have wanted, [he]_p1818 made plans of how [he]_p1819 could get into the pantry where [he]_p1819 could take all the things [he]_p1819 was entitled to, even if [he]_p1819 was not hungry. [Gregor]_n249 's sister no longer thought about how [she]_p1827 could please [him]_p1830 but would hurriedly push some food or other into [his]_p1831 room with [her]_p1832 foot before [she]_p1828 rushed out to work in the morning and at midday, and in the evening [she]_p1828 would sweep [it]_p1833 away again with the broom, indifferent as to whether [it]_p1834 had been eaten or - more often than not - had been left totally untouched. [She]_p1835 still cleared up the room in the evening, but now [she]_p1836 could not have been any quicker about it. Smears of dirt were left on the walls, here and there were little balls of dust and filth. At first, [Gregor]_n250 went into one of the worst of these places when [his]_p1837 sister arrived as a reproach to her, but [he]_p1839 could have stayed there for weeks without [his]_p1838 sister doing anything about [it]_p1841 [she]_p1843 could see the dirt as well as [he]_p1840 could but [she]_p1844 had simply decided to leave [him]_p1845 to it. At the same time [she]_p1846 became touchy in a way that was quite new for [her]_p1847 and which everyone in the family understood - cleaning up [Gregor]_n251 's room was for [her]_p1848 and [her]_p1848 alone. [Gregor]_n252 's mother did once thoroughly clean [his]_p1850 room, and needed to use several bucketfuls of water to do [it]_p1851 - although that much dampness also made [Gregor]_n253 ill and [he]_p1852 lay flat on the couch, bitter and immobile. But [his]_p1853 mother was to be punished still more for what [she]_p1855 had done, as hardly had [his]_p1854 sister arrived home in the evening than [she]_p1856 noticed the change in [Gregor]_n254 's room and, highly aggrieved, ran back into the living room where, despite [her]_p1858 mothers raised and imploring hands, [she]_p1856 broke into convulsive tears.",7,,56,
