FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
barrie_peter_pan," ""here's the rock. Now, then, what [we]_p2715 have to do is to hoist the redskin on to [it]_p2716 and leave [her]_p2717 here to drown. [It]_p2718 was the work of one brutal moment to land the beautiful girl on the rock [she]_p2719 was too proud to offer a vain resistance. Quite near the rock, but out of sight, two heads were bobbing up and down, [Peter]_n1054 's and [Wendy]_n1055 's. [Wendy]_n1056 was crying, for [it]_p2720 was the first tragedy [she]_p2721 had seen. [Peter]_n1057 had seen many tragedies, but [he]_p2722 had forgotten [them]_p2723 all. [He]_p2724 was less sorry than [Wendy]_n1058 for [Tiger Lily]_n1059 : [it]_p2725 was two against one that angered him, and [he]_p2726 meant to save her. An easy way would have been to wait until the pirates had gone, but [he]_p2727 was never one to choose the easy way. There was almost nothing [he]_p2728 could not do, and [he]_p2729 now imitated the voice of [Hook]_n1060. ""Ahoy there, [you]_p2730 lubbers!"".",7,,16,
barrie_peter_pan," [he]_p2731 called. [It]_p2732 was a marvellous imitation. ""The captain!"". said the pirates, staring at each other in surprise. ""[He]_p2733 must be swimming out to us,"". [Starkey]_n1061 said, when [they]_p2734 had looked for [him]_p2735 in vain. ""[We]_p2736 are putting the redskin on the rock,"". [Smee]_n1062 called out. ""Set [her]_p2737 free,"". came the astonishing answer.",2,,7,
barrie_peter_pan," ""Free!. ""Yes, cut [her]_p2738 bonds and let [her]_p2739 go. ""But, captain,. ""At once, d'ye hear,"". cried [Peter]_n1063 ,. ""or I'll plunge [my]_p2740 hook in you. ""This is queer!"". [Smee]_n1064 gasped. ""Better do what the captain orders,"". said [Starkey]_n1065 nervously.",3,,3,
barrie_peter_pan," ""Ay, ay,"". [Smee]_n1066 said, and [he]_p2741 cut [Tiger Lily]_n1067 's cords. At once like an eel [she]_p2742 slid between [Starkey]_n1068 's legs into the water. Of course [Wendy]_n1069 was very elated over [Peter]_n1070 's cleverness but [she]_p2743 knew that [he]_p2744 would be elated also and very likely crow and thus betray himself, so at once [her]_p2745 hand went out to cover [his]_p2746 mouth. But [it]_p2747 was stayed even in the act, for. ""Boat ahoy!"". rang over the lagoon in [Hook]_n1071 's voice, and this time [it]_p2748 was not [Peter]_n1072 who had spoken. [Peter]_n1073 may have been about to crow, but [his]_p2749 face puckered in a whistle of surprise instead. ""Boat ahoy!"". again came the voice.",8,,9,
barrie_peter_pan," Now [Wendy]_n1074 understood. The real [Hook]_n1075 was also in the water. [He]_p2750 was swimming to the boat, and as [his]_p2751 men showed a light to guide [him]_p2752 [he]_p2753 had soon reached them. In the light of the lantern [Wendy]_n1076 saw [his]_p2754 hook grip the boat's side [she]_p2756 saw [his]_p2755 evil swarthy face as [he]_p2758 rose dripping from the water, and, quaking, [she]_p2757 would have liked to swim away, but [Peter]_n1077 would not budge. [He]_p2759 was tingling with life and also top-heavy with conceit. ""Am [I]_p2760 not a wonder, oh, [I]_p2761 am a wonder!"". [he]_p2762 whispered to her, and though [she]_p2763 thought so also, [she]_p2764 was really glad for the sake of [his]_p2765 reputation that no one heard [him]_p2766 except herself. [He]_p2767 signed to [her]_p2768 to listen. The two pirates were very curious to know what had brought [their]_p2769 captain to them, but [he]_p2770 sat with [his]_p2771 head on [his]_p2772 hook in a position of profound melancholy. ""[Captain]_n1078 , is all well?"".",5,,23,
barrie_peter_pan," [they]_p2773 asked timidly, but [he]_p2774 answered with a hollow moan. ""[He]_p2775 sighs,"". said [Smee]_n1079. ""[He]_p2776 sighs again,"". said [Starkey]_n1080. ""And yet a third time [he]_p2777 sighs,"". said [Smee]_n1081. Then at last [he]_p2778 spoke passionately. ""The game's up,"". [he]_p2779 cried,.",3,,7,
barrie_peter_pan," ""those boys have found a mother. Affrighted though [she]_p2780 was, [Wendy]_n1082 swelled with pride. ""O evil day!"". cried [Starkey]_n1083. ""What's a mother?"". asked the ignorant [Smee]_n1084. [Wendy]_n1085 was so shocked that [she]_p2781 exclaimed. ""[He]_p2782 doesn't know!"". and always after this [she]_p2783 felt that if [you]_p2784 could have a pet pirate [Smee]_n1086 would be [her]_p2785 one. [Peter]_n1087 pulled [her]_p2786 beneath the water, for [Hook]_n1088 had started up, crying,.",7,,7,
barrie_peter_pan," ""What was that?. ""[I]_p2787 heard nothing,"". said [Starkey]_n1089 , raising the lantern over the waters, and as the pirates looked [they]_p2788 saw a strange sight. [It]_p2789 was the nest [I]_p2790 have told [you]_p2791 of, floating on the lagoon, and the [Never]_n1090 bird was sitting on it. ""See,"". said [Hook]_n1091 in answer to [Smee]_n1092 's question,. ""that is a mother. What a lesson! The nest must have fallen into the water, but would the mother desert [her]_p2792 eggs? No. There was a break in [his]_p2793 voice, as if for a moment [he]_p2795 recalled innocent days when, but [he]_p2796 brushed away this weakness with [his]_p2794 hook. [Smee]_n1093 , much impressed, gazed at the bird as the nest was borne past, but the more suspicious [Starkey]_n1094 said,.",6,,10,
barrie_peter_pan," ""If [she]_p2797 is a mother, perhaps [she]_p2798 is hanging about here to help [Peter]_n1095. [Hook]_n1096 winced. ""Ay,"". [he]_p2799 said,. ""that is the fear that haunts me. [He]_p2800 was roused from this dejection by [Smee]_n1097 's eager voice. ""[Captain]_n1098 ,"". said [Smee]_n1099 ,. ""could [we]_p2801 not kidnap these boys' mother and make [her]_p2802 [our]_p2803 mother?. ""[It]_p2804 is a princely scheme,"".",5,,8,
barrie_peter_pan," cried [Hook]_n1100 , and at once [it]_p2805 took practical shape in [his]_p2806 great brain. ""[We]_p2807 will seize the children and carry [them]_p2808 to the boat: the boys [we]_p2809 will make walk the plank, and [Wendy]_n1101 shall be [our]_p2810 mother. Again [Wendy]_n1102 forgot herself. ""[Never]_n1103 !"". [she]_p2811 cried, and bobbed. ""What was that?   But [they]_p2812 could see nothing. [They]_p2813 thought [it]_p2814 must have been a leaf in the wind. ""Do [you]_p2815 agree, [my]_p2816 bullies?"". asked [Hook]_n1104. ""There is [my]_p2817 hand on it,"".",5,,13,
barrie_peter_pan," [they]_p2818 both said. ""And there is [my]_p2819 hook. [Swear]_n1105. [They]_p2820 all swore. By this time [they]_p2821 were on the rock, and suddenly [Hook]_n1106 remembered [Tiger Lily]_n1107. ""Where is the redskin?"". [he]_p2822 demanded abruptly. [He]_p2823 had a playful humour at moments, and [they]_p2824 thought this was one of the moments. ""That is all right, captain,"". [Smee]_n1108 answered complacently.",4,,7,
barrie_peter_pan," ""[we]_p2825 let [her]_p2826 go. ""Let [her]_p2827 go!"". cried [Hook]_n1109. "" Twas [your]_p2828 own orders,"". the bo'sun faltered. ""[You]_p2829 called over the water to [us]_p2830 to let [her]_p2831 go,"". said [Starkey]_n1110. ""[Brimstone]_n1111 and gall,"". thundered [Hook]_n1112 ,. ""what cozening [cheating] is going on here!"".",4,,7,
barrie_peter_pan," [His]_p2832 face had gone black with rage, but [he]_p2833 saw that [they]_p2835 believed [their]_p2836 words, and [he]_p2834 was startled. ""Lads,"". [he]_p2837 said, shaking a little,. ""[I]_p2838 gave no such order. ""[It]_p2839 is passing queer,"". [Smee]_n1113 said, and [they]_p2840 all fidgeted uncomfortably. [Hook]_n1114 raised [his]_p2841 voice, but there was a quiver in it. ""Spirit that haunts this dark lagoon [to-night]_n1115 ,"". [he]_p2842 cried,. ""dost hear me? Of course [Peter]_n1116 should have kept quiet, but of course [he]_p2843 did not.",4,,12,
barrie_peter_pan," [He]_p2844 immediately answered in [Hook]_n1117 's voice:. ""Odds, bobs, hammer and tongs, [I]_p2845 hear you. In that supreme moment [Hook]_n1118 did not blanch, even at the gills, but [Smee]_n1119 and [Starkey]_n1120 clung to each other in terror. ""Who are you, stranger? Speak!"". [Hook]_n1121 demanded. ""[I]_p2846 am [James Hook]_n1122 ,"". replied the voice,. ""captain of the JOLLY [ROGER]_n1123. ""[You]_p2847 are not [you]_p2848 are not,"". [Hook]_n1124 cried hoarsely.",8,,5,
barrie_peter_pan," ""[Brimstone]_n1125 and gall,"". the voice retorted,. ""say that again, and I'll cast anchor in you. [Hook]_n1126 tried a more ingratiating manner. ""If [you]_p2849 are [Hook]_n1127 ,"". [he]_p2850 said almost humbly,. ""come tell me, who am I?. ""A codfish,"". replied the voice,. ""only a codfish.",3,,2,
barrie_peter_pan," ""A codfish!"". [Hook]_n1128 echoed blankly, and [it]_p2851 was then, but not till then, that [his]_p2852 proud spirit broke. [He]_p2853 saw [his]_p2854 men draw back from him. ""Have [we]_p2855 been captained all this time by a codfish!"". [they]_p2856 muttered. ""[It]_p2857 is lowering to [our]_p2858 pride. [They]_p2859 were [his]_p2860 dogs snapping at him, but, tragic figure though [he]_p2861 had become, [he]_p2862 scarcely heeded them. Against such fearful evidence [it]_p2863 was not [their]_p2865 belief in [him]_p2866 that [he]_p2867 needed, [it]_p2864 was [his]_p2868 own. [He]_p2869 felt [his]_p2870 ego slipping from him. ""Don't desert me, bully,"".",1,,20,
barrie_peter_pan," [he]_p2871 whispered hoarsely to it. In [his]_p2872 dark nature there was a touch of the feminine, as in all the great pirates, and [it]_p2873 sometimes gave [him]_p2874 intuitions. Suddenly [he]_p2875 tried the guessing game. ""[Hook]_n1129 ,"". [he]_p2876 called,. ""have [you]_p2877 another voice? Now [Peter]_n1130 could never resist a game, and [he]_p2878 answered blithely in [his]_p2879 own voice,. ""[I]_p2880 have. ""And another name?. ""Ay, ay. ""Vegetable?"".",2,,10,
barrie_peter_pan," asked [Hook]_n1131. ""No. ""[Mineral]_n1132 ?. ""No. ""[Animal]_n1133 ?. ""Yes. ""Man?. ""No!"". This answer rang out scornfully. ""[Boy]_n1134 ?.",4,,0,
barrie_peter_pan," ""Yes. ""Ordinary boy?. ""No!. ""Wonderful boy? To [Wendy]_n1135 's pain the answer that rang out this time was. ""Yes. ""Are [you]_p2881 in [England]_n1136 ?. ""No. ""Are [you]_p2882 here?. ""Yes. [Hook]_n1137 was completely puzzled.",3,,2,
barrie_peter_pan," ""[You]_p2883 ask [him]_p2884 some questions,"". [he]_p2885 said to the others, wiping [his]_p2886 damp brow. [Smee]_n1138 reflected. ""[I]_p2887 can't think of a thing,"". [he]_p2888 said regretfully. ""Can't guess, can't guess!"". crowed [Peter]_n1139. ""Do [you]_p2889 give [it]_p2890 up?   Of course in [his]_p2891 pride [he]_p2892 was carrying the game too far, and the miscreants [villains] saw [their]_p2893 chance. ""Yes, yes,"". [they]_p2894 answered eagerly.",2,,12,
barrie_peter_pan," ""Well, then,"". [he]_p2895 cried,. ""[I]_p2896 am [Peter Pan]_n1140. [Pan]_n1141 ! In a moment [Hook]_n1142 was [himself]_p2897 again, and [Smee]_n1143 and [Starkey]_n1144 were [his]_p2898 faithful henchmen. ""Now [we]_p2899 have him,"". [Hook]_n1145 shouted. ""Into the water, [Smee]_n1146. [Starkey]_n1147 , mind the boat. Take [him]_p2900 dead or alive! [He]_p2901 leaped as [he]_p2902 spoke, and simultaneously came the gay voice of [Peter]_n1148. ""Are [you]_p2903 ready, boys?.",9,,9,
barrie_peter_pan," ""Ay, ay,"". from various parts of the lagoon. ""Then lam into the pirates. The fight was short and sharp. First to draw blood was [John]_n1149 , who gallantly climbed into the boat and held [Starkey]_n1150. There was fierce struggle, in which the cutlass was torn from the pirate's grasp. [He]_p2904 wriggled overboard and [John]_n1151 leapt after him. The dinghy drifted away. Here and there a head bobbed up in the water, and there was a flash of steel followed by a cry or a whoop. In the confusion some struck at [their]_p2905 own side.",3,,2,
barrie_peter_pan," The corkscrew of [Smee]_n1152 got [Tootles]_n1153 in the fourth rib, but [he]_p2906 was [himself]_p2907 pinked [nicked] in turn by [Curly]_n1154. [Farther]_n1155 from the rock [Starkey]_n1156 was pressing [Slightly]_n1157 and the twins hard. Where all this time was [Peter]_n1158 ? [He]_p2908 was seeking bigger game. The others were all brave boys, and [they]_p2909 must not be blamed for backing from the pirate captain. [His]_p2910 iron claw made a circle of dead water round him, from which [they]_p2911 fled like affrighted fishes. But there was one who did not fear him: there was one prepared to enter that circle. Strangely, [it]_p2912 was not in the water that [they]_p2913 met. [Hook]_n1159 rose to the rock to breathe, and at the same moment [Peter]_n1160 scaled [it]_p2914 on the opposite side. The rock was slippery as a ball, and [they]_p2915 had to crawl rather than climb. Neither knew that the other was coming.",9,,10,
barrie_peter_pan," Each feeling for a grip met the other's arm: in surprise [they]_p2916 raised [their]_p2918 heads [their]_p2919 faces were almost touching so [they]_p2917 met. Some of the greatest heroes have confessed that just before [they]_p2920 fell to [began combat] [they]_p2921 had a sinking [feeling in the stomach]. Had [it]_p2922 been so with [Peter]_n1161 at that moment [I]_p2924 would admit it. After all, [he]_p2925 was the only man that the [Sea-Cook]_n1162 had feared. But [Peter]_n1163 had no sinking, [he]_p2926 had one feeling only, gladness and [he]_p2927 gnashed [his]_p2928 pretty teeth with joy. [Quick]_n1164 as thought [he]_p2929 snatched a knife from [Hook]_n1165 's belt and was about to drive [it]_p2932 home, when [he]_p2930 saw that [he]_p2930 was higher up the rock than [his]_p2933 foe. [It]_p2934 would not have been fighting fair. [He]_p2935 gave the pirate a hand to help [him]_p2936 up. [It]_p2937 was then that [Hook]_n1166 bit him. Not the pain of this but [its]_p2938 unfairness was what dazed [Peter]_n1167.",7,,22,
barrie_peter_pan," [It]_p2939 made [him]_p2940 quite helpless. [He]_p2941 could only stare, horrified. Every child is affected thus the first time [he]_p2942 is treated unfairly. All [he]_p2943 thinks [he]_p2944 has a right to when [he]_p2944 comes to [you]_p2946 to be [yours]_p2947 is fairness. After [you]_p2948 have been unfair to [him]_p2950 [he]_p2951 will love [you]_p2949 again, but will never afterwards be quite the same boy. No one ever gets over the first unfairness no one except [Peter]_n1168. [He]_p2952 often met it, but [he]_p2953 always forgot it. [I]_p2954 suppose that was the real difference between [him]_p2955 and all the rest. So when [he]_p2956 met [it]_p2958 now [it]_p2959 was like the first time and [he]_p2957 could just stare, helpless. Twice the iron hand clawed him.",1,,21,
barrie_peter_pan," A few moments afterwards the other boys saw [Hook]_n1169 in the water striking wildly for the ship no elation on the pestilent face now, only white fear, for the crocodile was in dogged pursuit of him. On ordinary occasions the boys would have swum alongside cheering but now [they]_p2960 were uneasy, for [they]_p2961 had lost both [Peter]_n1170 and [Wendy]_n1171 , and were scouring the lagoon for them, calling [them]_p2962 by name. [They]_p2964 found the dinghy and went home in it, shouting. ""[Peter]_n1172 , [Wendy]_n1173"". as [they]_p2965 went, but no answer came save mocking laughter from the mermaids. ""[They]_p2966 must be swimming back or flying,"". the boys concluded. [They]_p2967 were not very anxious, because [they]_p2968 had such faith in [Peter]_n1174. [They]_p2969 chuckled, [boylike]_n1175 , because [they]_p2970 would be late for bed and [it]_p2971 was all mother [Wendy]_n1176 's fault! When [their]_p2972 voices died away there came cold silence over the lagoon, and then a feeble cry. ""Help, help!   Two small figures were beating against the rock the girl had fainted and lay on the boy's arm.",8,,12,
barrie_peter_pan," With a last effort [Peter]_n1177 pulled [her]_p2973 up the rock and then lay down beside her. Even as [he]_p2975 also fainted [he]_p2976 saw that the water was rising. [He]_p2977 knew that [they]_p2978 would soon be drowned, but [he]_p2979 could do no more. As [they]_p2980 lay side by side a mermaid caught [Wendy]_n1178 by the feet, and began pulling [her]_p2981 softly into the water. [Peter]_n1179 , feeling [her]_p2982 slip from him, woke with a start, and was just in time to draw [her]_p2983 back. But [he]_p2984 had to tell [her]_p2985 the truth. ""[We]_p2986 are on the rock, [Wendy]_n1180 ,"". [he]_p2987 said,. ""but [it]_p2988 is growing smaller. Soon the water will be over it.",4,,15,
barrie_peter_pan," [She]_p2989 did not understand even now. ""[We]_p2990 must go,"". [she]_p2991 said, almost brightly. ""Yes,"". [he]_p2992 answered faintly. ""[Shall]_n1181 [we]_p2993 swim or fly, [Peter]_n1182 ? [He]_p2994 had to tell her. ""Do [you]_p2995 think [you]_p2996 could swim or fly as far as the island, [Wendy]_n1183 , without [my]_p2997 help? [She]_p2998 had to admit that [she]_p2999 was too tired. [He]_p3000 moaned. ""What is it?"". [she]_p3001 asked, anxious about [him]_p3002 at once.",3,,14,
barrie_peter_pan," ""[I]_p3003 can't help you, [Wendy]_n1184. [Hook]_n1185 wounded me. [I]_p3004 can neither fly nor swim. ""Do [you]_p3005 mean [we]_p3006 shall both be drowned?. ""Look how the water is rising. [They]_p3007 put [their]_p3008 hands over [their]_p3009 eyes to shut out the sight. [They]_p3010 thought [they]_p3011 would soon be no more. As [they]_p3012 sat thus something brushed against [Peter]_n1186 as light as a kiss, and stayed there, as if saying timidly,. ""Can [I]_p3013 be of any use? [It]_p3014 was the tail of a kite, which [Michael]_n1187 had made some days before. [It]_p3015 had torn [itself]_p3016 out of [his]_p3017 hand and floated away.",4,,15,
barrie_peter_pan," ""[Michael]_n1188 's kite,"". [Peter]_n1189 said without interest, but next moment [he]_p3018 had seized the tail, and was pulling the kite toward him. ""[It]_p3019 lifted [Michael]_n1190 off the ground,"". [he]_p3020 cried. ""why should [it]_p3021 not carry you?. ""Both of us!. ""[It]_p3022 can't lift two [Michael]_n1191 and [Curly]_n1192 tried. ""Let [us]_p3023 draw lots,"". [Wendy]_n1193 said bravely. ""And [you]_p3024 a [lady]_n1194 never.",7,,7,
barrie_peter_pan," "". Already [he]_p3025 had tied the tail round her. [She]_p3026 clung to [him]_p3027 [she]_p3029 refused to go without [him]_p3028 but with a. ""Good-bye, [Wendy]_n1195 ,"". [he]_p3030 pushed [her]_p3031 from the rock and in a few minutes [she]_p3032 was borne out of [his]_p3033 sight. [Peter]_n1196 was alone on the lagoon. The rock was very small now soon [it]_p3034 would be submerged. Pale rays of light tiptoed across the waters and by and by there was to be heard a sound at once the most musical and the most melancholy in the world: the mermaids calling to the moon. [Peter]_n1197 was not quite like other boys but [he]_p3035 was afraid at last. A tremour ran through him, like a shudder passing over the sea but on the sea one shudder follows another till there are hundreds of them, and [Peter]_n1198 felt just the one.",4,,11,
barrie_peter_pan," [Next]_n1199 moment [he]_p3036 was standing erect on the rock again, with that smile on [his]_p3037 face and a drum beating within him. [It]_p3038 was saying,. ""To die will be an awfully big adventure. Chapter 9 THE NEVER BIRD The last sound [Peter]_n1200 heard before [he]_p3039 was quite alone were the mermaids retiring one by one to [their]_p3040 bedchambers under the sea. [He]_p3041 was too far away to hear [their]_p3042 doors shut but every door in the coral caves where [they]_p3043 live rings a tiny bell when [it]_p3044 opens or closes (as in all the nicest houses on the mainland), and [he]_p3045 heard the bells. Steadily the waters rose till [they]_p3046 were nibbling at [his]_p3048 feet and to pass the time until [they]_p3047 made [their]_p3049 final gulp, [he]_p3050 watched the only thing on the lagoon. [He]_p3051 thought [it]_p3052 was a piece of floating paper, perhaps part of the kite, and wondered idly how long [it]_p3053 would take to drift [ashore]_n1201. Presently [he]_p3054 noticed as an odd thing that [it]_p3055 was undoubtedly out upon the lagoon with some definite purpose, for [it]_p3056 was fighting the tide, and sometimes winning and when [it]_p3056 won, [Peter]_n1202 , always sympathetic to the weaker side, could not help clapping [it]_p3057 was such a gallant piece of paper. [It]_p3059 was not really a piece of paper [it]_p3060 was the [Never]_n1203 bird, making desperate efforts to reach [Peter]_n1204 on the nest. By working [her]_p3061 wings, in a way [she]_p3064 had learned since the nest fell into the water, [she]_p3065 was able to some extent to guide [her]_p3062 strange craft, but by the time [Peter]_n1205 recognised [her]_p3062 [she]_p3065 was very exhausted.",7,,31,
barrie_peter_pan," [She]_p3067 had come to save him, to give [him]_p3068 [her]_p3070 nest, though there were eggs in it. [I]_p3071 rather wonder at the bird, for though [he]_p3072 had been nice to her, [he]_p3073 had also sometimes tormented her. [I]_p3074 can suppose only that, like [Mrs Darling]_n1206 and the rest of them, [she]_p3075 was melted because [he]_p3076 had all [his]_p3077 first teeth. [She]_p3078 called out to [him]_p3079 what [she]_p3080 had come for, and [he]_p3082 called out to [her]_p3083 what [she]_p3081 was doing there but of course neither of [them]_p3084 understood the other's language. In fanciful stories people can talk to the birds freely, and [I]_p3085 wish for the moment [I]_p3086 could pretend that this were such a story, and say that [Peter]_n1207 replied intelligently to the [Never]_n1208 bird but truth is best, and [I]_p3086 want to tell [you]_p3088 only what really happened. Well, not only could [they]_p3089 not understand each other, but [they]_p3090 forgot [their]_p3091 manners. ""I, want, you, to, get, into, the, nest,"". the bird called, speaking as slowly and distinctly as possible,. ""and, then, you, can, drift, [ashore]_n1209 , but, I, am, too, tired, to, bring, it, any, nearer, so, you, must, try to, swim, to, it. ""What are [you]_p3092 quacking about?"".",4,,25,
barrie_peter_pan," [Peter]_n1210 answered. ""Why don't [you]_p3093 let the nest drift as usual?. ""I, want, you, "". the bird said, and repeated [it]_p3094 all over. Then [Peter]_n1211 tried slow and distinct. ""What, are, you, quacking, about?"". and so on. The [Never]_n1212 bird became irritated [they]_p3095 have very short tempers. ""[You]_p3096 dunderheaded little jay!"". [she]_p3097 screamed,.",3,,5,
barrie_peter_pan," ""Why don't [you]_p3098 do as [I]_p3100 tell you? [Peter]_n1213 felt that [she]_p3101 was calling [him]_p3102 names, and at a venture [he]_p3103 retorted hotly:. ""So are you!   Then rather curiously [they]_p3104 both snapped out the same remark:. ""Shut up!. ""Shut up!   Nevertheless the bird was determined to save [him]_p3105 if [she]_p3106 could, and by one last mighty effort [she]_p3107 propelled the nest against the rock. Then up [she]_p3108 flew deserting [her]_p3109 eggs, so as to make [her]_p3110 meaning clear. Then at last [he]_p3111 understood, and clutched the nest and waved [his]_p3112 thanks to the bird as [she]_p3113 fluttered overhead. [It]_p3114 was not to receive [his]_p3115 thanks, however, that [she]_p3116 hung there in the sky [it]_p3117 was not even to watch [him]_p3119 get into the nest [it]_p3118 was to see what [he]_p3120 did with [her]_p3121 eggs. There were two large white eggs, and [Peter]_n1214 lifted [them]_p3122 up and reflected. The bird covered [her]_p3123 face with [her]_p3124 wings, so as not to see the last of [them]_p3125 but [she]_p3126 could not help peeping between the feathers. [I]_p3127 forget whether [I]_p3128 have told [you]_p3129 that there was a stave on the rock, driven into [it]_p3130 by some buccaneers of long ago to mark the site of buried treasure.",2,,32,
barrie_peter_pan," The children had discovered the glittering hoard, and when in a mischievous mood used to fling showers of moidores, diamonds, pearls and pieces of eight to the gulls, who pounced upon [them]_p3131 for food, and then flew away, raging at the scurvy trick that had been played upon them. The stave was still there, and on [it]_p3133 [Starkey]_n1215 had hung [his]_p3134 hat, a deep tarpaulin, watertight, with a broad brim. [Peter]_n1216 put the eggs into this hat and set [it]_p3135 on the lagoon. [It]_p3136 floated beautifully. The [Never]_n1217 bird saw at once what [he]_p3137 was up to, and screamed [her]_p3138 admiration of [him]_p3140 and, alas, [Peter]_n1218 crowed [his]_p3141 agreement with her. Then [he]_p3142 got into the nest, reared the stave in [it]_p3143 as a mast, and hung up [his]_p3144 shirt for a sail. At the same moment the bird fluttered down upon the hat and once more sat snugly on [her]_p3145 eggs. [She]_p3146 drifted in one direction, and [he]_p3147 was borne off in another, both cheering. Of course when [Peter]_n1219 landed [he]_p3148 beached [his]_p3149 barque [small ship, actually the [Never Bird]_n1220 's nest in this particular case in point] in a place where the bird would easily find [it]_p3150 but the hat was such a great success that [she]_p3151 abandoned the nest. [It]_p3152 drifted about till [it]_p3153 went to pieces, and often [Starkey]_n1221 came to the shore of the lagoon, and with many bitter feelings watched the bird sitting on [his]_p3154 hat.",7,,22,
barrie_peter_pan," As [we]_p3155 shall not see [her]_p3156 again, [it]_p3157 may be worth mentioning here that all [Never]_n1222 birds now build in that shape of nest, with a broad brim on which the youngsters take an airing. [Great]_n1223 were the rejoicings when [Peter]_n1224 reached the home under the ground almost as soon as [Wendy]_n1225 , who had been carried hither and thither by the kite. Every boy had adventures to tell but perhaps the biggest adventure of all was that [they]_p3158 were several hours late for bed. This so inflated [them]_p3159 that [they]_p3161 did various dodgy things to get staying up still longer, such as demanding bandages but [Wendy]_n1226 , though glorying in having [them]_p3160 all home again safe and sound, was scandalised by the lateness of the hour, and cried,. ""To bed, to bed,"". in a voice that had to be obeyed. [Next]_n1227 day, however, [she]_p3162 was awfully tender, and gave out bandages to every one, and [they]_p3163 played till bed-time at limping about and carrying [their]_p3164 arms in slings. Chapter 10 THE [HAPPY]_n1228 HOME [One]_n1229 important result of the brush [with the pirates] on the lagoon was that [it]_p3165 made the redskins [their]_p3166 friends. [Peter]_n1230 had saved [Tiger Lily]_n1231 from a dreadful fate, and now there was nothing [she]_p3167 and [her]_p3168 braves would not do for him. All night [they]_p3169 sat above, keeping watch over the home under the ground and awaiting the big attack by the pirates which obviously could not be much longer delayed.",10,,15,
barrie_peter_pan," Even by day [they]_p3170 hung about, smoking the pipe of peace, and looking almost as if [they]_p3171 wanted tit-bits to eat. [They]_p3172 called [Peter]_n1232 the [Great White Father]_n1233 , prostrating [themselves]_p3173 [lying down] before [him]_p3174 and [he]_p3176 liked this tremendously, so that [it]_p3177 was not really good for him. ""The great white father,"". [he]_p3178 would say to [them]_p3179 in a very lordly manner, as [they]_p3180 grovelled at [his]_p3181 feet,. ""is glad to see the [Piccaninny]_n1234 warriors protecting [his]_p3182 wigwam from the pirates. ""[Me]_p3183 [Tiger Lily]_n1235 ,"". that lovely creature would reply. ""[Peter Pan]_n1236 save me, [me]_p3184 [his]_p3186 velly nice friend. [Me]_p3187 no let pirates hurt him. [She]_p3188 was far too pretty to cringe in this way, but [Peter]_n1237 thought [it]_p3189 [his]_p3190 due, and [he]_p3191 would answer condescendingly,.",6,,20,
barrie_peter_pan," ""[It]_p3192 is good. [Peter Pan]_n1238 has spoken. Always when [he]_p3193 said,. ""[Peter Pan]_n1239 has spoken,"". [it]_p3194 meant that [they]_p3196 must now shut up, and [they]_p3197 accepted [it]_p3195 humbly in that spirit but [they]_p3197 were by no means so respectful to the other boys, whom [they]_p3198 looked upon as just ordinary braves. [They]_p3200 said. ""[How-do]_n1240 ?"". to them, and things like that and what annoyed the boys was that [Peter]_n1241 seemed to think this all right. Secretly [Wendy]_n1242 sympathised with [them]_p3201 a little, but [she]_p3202 was far too loyal a housewife to listen to any complaints against father. ""[Father]_n1243 knows best,"".",6,,11,
barrie_peter_pan," [she]_p3203 always said, whatever [her]_p3204 private opinion must be. [Her]_p3205 private opinion was that the redskins should not call [her]_p3206 a squaw. [We]_p3207 have now reached the evening that was to be known among [them]_p3208 as the [Night]_n1244 of Nights, because of [its]_p3209 adventures and [their]_p3210 upshot. The day, as if quietly gathering [its]_p3211 forces, had been almost uneventful, and now the redskins in [their]_p3212 blankets were at [their]_p3213 posts above, while, below, the children were having [their]_p3213 evening meal all except [Peter]_n1245 , who had gone out to get the time. The way [you]_p3215 got the time on the island was to find the crocodile, and then stay near [him]_p3216 till the clock struck. The meal happened to be a make-believe tea, and [they]_p3217 sat around the board, guzzling in [their]_p3218 greed and really, what with [their]_p3219 chatter and recriminations, the noise, as [Wendy]_n1246 said, was positively deafening. To be sure, [she]_p3220 did not mind noise, but [she]_p3221 simply would not have [them]_p3222 grabbing things, and then excusing [themselves]_p3223 by saying that [Tootles]_n1247 had pushed [their]_p3224 elbow. There was a fixed rule that [they]_p3225 must never hit back at meals, but should refer the matter of dispute to [Wendy]_n1248 by raising the right arm politely and saying,. ""[I]_p3226 complain of so-and-so "". but what usually happened was that [they]_p3227 forgot to do this or did [it]_p3228 too much.",5,,26,
barrie_peter_pan," ""Silence,"". cried [Wendy]_n1249 when for the twentieth time [she]_p3229 had told [them]_p3230 that [they]_p3231 were not all to speak at once. ""Is [your]_p3232 mug empty, [Slightly]_n1250 darling?. ""Not quite empty, [mummy]_n1251 ,"". [Slightly]_n1252 said, after looking into an imaginary mug. ""[He]_p3233 hasn't even begun to drink [his]_p3234 milk,"". [Nibs]_n1253 interposed. This was telling, and [Slightly]_n1254 seized [his]_p3235 chance. ""[I]_p3236 complain of [Nibs]_n1255 ,"". [he]_p3237 cried promptly.",7,,9,
